频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.787
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470,,,,,,,,CCSH.txt,2459,200,无视频流,,,,无音频,0.865
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.566
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8,,,,,,,,CCSH.txt,167,403,无视频流,,,,无音频,1.734
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.839
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.030
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.763
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,2.841
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.858
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,2.864
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.872
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8,,,,,,,,CCSH.txt,168,403,无视频流,,,,无音频,2.133
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,3.159
广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.348
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0yOWViMzg3YjZlMzZkMDViYzFiNDgwNGI2YTBiZDFiZCZ1aWQ9JnV1aWQ9YTFiNmVmZWE1NmQ5OGQyMjg3ZTEwNmVlYjFkNzEwMzYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODg3MDU1OQ,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,0.151
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.265
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-10.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.102
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.990
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.201
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.385
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.214
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,0.984
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.635
龙华卡通,https://t.freetv.fun/live/long-hua-qia-tong-10.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.033
龙华卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,383,200,无视频流,,,,无音频,8.043
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,2.451
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,2.299
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.759
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.056
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,3.141
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.894
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.387
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.950
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.532
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.012
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.741
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.165
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.347
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.038
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.709
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.077
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,,,,,,,,CCSH.txt,1415,200,无视频流,,,,无音频,14.116
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.067
福建经济,http://8.138.7.223/tv/fjtv.php?id=9,,,,,,,,CCSH.txt,4341,200,无视频流,,,,无音频,4.937
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.875
