频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1112,403,无视频流,,,,无音频,1.765
НТВ +2,https://cdn.ntv.ru/ntv2/playlist.m3u8,,,,NTV.ru@Plus2,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,509,200,无视频流,,,,无音频,1.771
Смотрим 100% Праздник,https://player.smotrim.ru/iframe/stream/live_id/0cff8c9f-76c8-4b4a-9f23-90aa5a542564,,,,Smotrim100Prazdnik.ru@SD,,,,https://i.imgur.com/NEcqFse.png,Entertainment,,iptv-org-all.txt,258,403,无视频流,,,,无音频,1.771
Сити Эдем КиноСемья [Not 24/7],https://v2.catcast.tv/content/38128/index.m3u8,,,,CityEdenKinoSemya.ru@HD,,,,https://i.imgur.com/YoWOZMx.png,Movies,,iptv-org-all.txt,590,503,无视频流,,,,无音频,1.890
康巴卫视 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8,,,,YanbianSatelliteTV.cn@SD,,,,https://i.imgur.com/UKKsnhD.png,Undefined,,iptv-org-all.txt,1250,403,无视频流,,,,无音频,2.137
甘肃移动 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/y72q36.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2199,403,无视频流,,,,无音频,3.024
WUPA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-cwhd/index.m3u8,,,,WUPADT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/960px-The_CW_2024.svg.png,Undefined,,iptv-org-all.txt,38,403,无视频流,,,,无音频,0.315
VTV Mór (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/morvtv.sdp/playlist.m3u8,,,,VTVMor.hu@SD,,,,https://i.imgur.com/x8jstsh.png,General,,iptv-org-all.txt,6538,200,无视频流,,,,无音频,4.157
WKCF-DT2,https://dvrfl03.bozztv.com/hondu-lxnews/index.m3u8,,,,WKCFDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/960px-True_Crime_Network_logo.svg.png,Undefined,,iptv-org-all.txt,42,403,无视频流,,,,无音频,0.280
Смотрим 100% Факты,https://player.smotrim.ru/iframe/stream/live_id/02cbebc5-c55d-4a02-9370-7330c9e5d34f,,,,Smotrim100Fakty.ru@SD,,,,https://i.imgur.com/dB3cJzO.png,Documentary,,iptv-org-all.txt,254,403,无视频流,,,,无音频,0.431
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,,,,ZDF.de@SD,,,,https://i.imgur.com/rtLb6m9.png,Undefined,,iptv-org-all.txt,390,403,无视频流,,,,无音频,0.612
ZU TV (1080p),https://hls.rundletv.eu.org/LIVE$RadioZU/6.m3u8/Level/300720051?end=END&start=LIVE,,,,ZUTV.ro@SD,,,,https://i.imgur.com/1gtkGhB.png,Music,,iptv-org-all.txt,1330,403,无视频流,,,,无音频,1.183
НТВ +4,https://cdn.ntv.ru/ntv4/playlist.m3u8,,,,NTV.ru@Plus4,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,439,200,无视频流,,,,无音频,1.032
Север (Нарьян-Мар),https://2vko9pchwon.a.trbcdn.net/livemaster/8ilgc_cw63ucn03p.smil/playlist.m3u8,,,,Sever.ru@SD,,,,https://i.imgur.com/sTOQLYl.png,Undefined,,iptv-org-all.txt,1589,200,无视频流,,,,无音频,2.381
WKMG-DT1,https://dvrfl03.bozztv.com/hondu-cbsorlando/index.m3u8,,,,WKMGDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,,iptv-org-all.txt,42,403,无视频流,,,,无音频,0.274
ZWEI2 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-2/master.m3u8,,,,ZweiMusicTelevision.de@SD,,,,https://i.imgur.com/RbdpCNf.png,Music,,iptv-org-all.txt,480,200,无视频流,,,,无音频,0.649
НТВ +7,https://cdn.ntv.ru/ntv7/playlist.m3u8,,,,NTV.ru@Plus7,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,256,200,无视频流,,,,无音频,5.788
WTMO-CD1,https://dvrfl03.bozztv.com/hondu-telexitos/index.m3u8,,,,WTMOCD1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Telemundo_31_(2019).svg/960px-Telemundo_31_(2019).svg.png,News,,iptv-org-all.txt,42,403,无视频流,,,,无音频,0.275
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,,,,Volga.ru@SD,,,,https://i.imgur.com/xHs1pr1.png,Undefined,,iptv-org-all.txt,3289,200,超时,,,,无音频,20.022
Россия 24 (576p) [Not 24/7],https://uiptv.do.am/1ufc/000000006/playlist.m3u8,,,,Russia24.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Rossiya-24_Logo.svg/960px-Rossiya-24_Logo.svg.png,News,,iptv-org-all.txt,174,200,无视频流,,,,无音频,2.454
Zuglo TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8,,,,ZugloTV.hu@SD,,,,https://i.imgur.com/wPqCtwR.png,Entertainment,,iptv-org-all.txt,1346,200,无视频流,,,,无音频,3.435
WDR Fernsehen Bonn (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018021-b/wdrlz_bonn/master.m3u8,,,,WDRFernsehen.de@Bonn,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/960px-WDR_Fernsehen_Logo_2018.svg.png,General,,iptv-org-all.txt,261,200,超时,,,,无音频,20.002
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,,,,ZDFinfo.de@SD,,,,https://i.imgur.com/vtq1IWp.png,Undefined,,iptv-org-all.txt,425,403,无视频流,,,,无音频,0.660
УТРК (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-UTRK/index.m3u8,,,,UTRK.kg@SD,,,,https://i.ibb.co/VJ7cPRH/Xp5clCA.png,General,,iptv-org-all.txt,4998,403,无视频流,,,,无音频,1.846
УТРК Баластан (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Balastan/index.m3u8,,,,Balastan.kg@SD,,,,https://i.imgur.com/D5ylCiX.png,Kids,,iptv-org-all.txt,4086,403,无视频流,,,,无音频,1.151
WHSG-DT4,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-enlacetv-atl/index.m3u8,,,,WHSGDT4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Enlace_Televisi%C3%B3n_logo.svg/960px-Enlace_Televisi%C3%B3n_logo.svg.png,Undefined,,iptv-org-all.txt,38,403,无视频流,,,,无音频,0.269
Беларусь 5 Интернет (1080p) [Not 24/7],https://edge59.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8,,,,Belarus5.by@Internet,,,,https://i.imgur.com/NJsRFud.png,Sports,,iptv-org-all.txt,1116,200,无视频流,,,,无音频,17.860
Zee Dil Se (1080p),https://amg00862-amg00862c6-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c6-amgplt0173/playlist.m3u8,,,,ZeeDilSe.in@HD,,,,https://d2mxb63djushzm.cloudfront.net/images/Zee_Dil_Se.png,Entertainment,,iptv-org-all.txt,2671,403,无视频流,,,,无音频,0.148
WFMZ PPL Tower Camera,https://cdn.jaybirdtv.com/wfmz/channel/9/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2454,200,超时,,,,无音频,20.002
УТРК Музыка (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Muzika/index.m3u8,,,,Music.kg@SD,,,,https://www.utrk.kg/img/stream/45.png,Music,,iptv-org-all.txt,3721,403,无视频流,,,,无音频,2.008
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,457,200,无视频流,,,,无音频,1.418
УТРК Ала-Тоо 24 (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Ala-too/playlist.m3u8,,,,AlaToo24.kg@SD,,,,https://i.imgur.com/vBPmUQA.png,News,,iptv-org-all.txt,4765,403,无视频流,,,,无音频,1.137
Βουλή Τηλεόραση 3 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv3.m3u8,,,,HellenicParliamentTV3.gr@SD,,,,https://i.imgur.com/o2cvqv3.png,Legislative,,iptv-org-all.txt,1212,200,超时,,,,无音频,20.003
УТРК Спорт (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8,,,,Sport.kg@SD,,,,https://i.imgur.com/ORCu0w0.png,Sports,,iptv-org-all.txt,3104,403,无视频流,,,,无音频,1.141
山东农科 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/nkpd.m3u8,,,,ShandongTVAgriculturalScienceChannel.cn@SD,,,,https://i.imgur.com/EY2zH06.png,Science,,iptv-org-all.txt,3681,403,无视频流,,,,无音频,2.872
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1678,403,无视频流,,,,无音频,1.754
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,,,,ShandongTVChildrensChannel.cn@SD,,,,https://i.imgur.com/ph7YKNa.png,Kids,,iptv-org-all.txt,2195,403,无视频流,,,,无音频,4.143
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,765,403,无视频流,,,,无音频,0.597
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1135,403,无视频流,,,,无音频,0.152
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8,,,,ShandongTVLifeChannel.cn@SD,,,,https://i.imgur.com/bWPiC14.png,Undefined,,iptv-org-all.txt,44,403,无视频流,,,,无音频,0.135
WAVE TV (480p),https://streamer2.nexgen.bz/08-WAVE/index.m3u8,,,,WAVETV.bz@SD,,,,https://i.imgur.com/V8Hfgis.jpg,Music,,iptv-org-all.txt,162,403,无视频流,,,,无音频,0.863
World Of Love Island (1080p) [Geo-blocked],https://amg00654-itvstudios-worldofloveisland-samsungse-nbyj3.amagi.tv/playlist/amg00654-itvstudios-worldofloveisland-samsungse/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2255,403,无视频流,,,,无音频,0.182
Woman TV (1080p),https://embedlp.becdn.net/womantv.m3u8,,,,WomanTV.tr@SD,,,,https://i.imgur.com/f2zGoV3.png,Culture;Education;Lifestyle,,iptv-org-all.txt,2841,200,无视频流,,,,无音频,0.378
РЖД ТВ (1080p) [Geo-blocked],http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/playlist.m3u8,,,,RZDTV.ru@SD,,,,https://i.imgur.com/lf1r9L6.png,Undefined,,iptv-org-all.txt,3717,403,无视频流,,,,无音频,0.249
Санкт-Петербург,https://player.smotrim.ru/iframe/stream/live_id/1a30bc46-0b5f-4f48-a3df-97e33bde0aa8,,,,SanktPeterburg.ru@SD,,,,https://i.imgur.com/9At4oG7.png,Undefined,,iptv-org-all.txt,247,403,无视频流,,,,无音频,0.994
吴江新闻综合 (720p) [Not 24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1399,403,无视频流,,,,无音频,1.081
WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==,,,,WTNHDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,,iptv-org-all.txt,109,200,无视频流,,,,无音频,0.187
Zee Horror Nights (1080p),https://amg00862-amg00862c7-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c7-amgplt0173/playlist.m3u8,,,,ZeeHorrorNights.in@HD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zhornights.png,Entertainment,,iptv-org-all.txt,2877,403,无视频流,,,,无音频,0.141
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,3081,503,无视频流,,,,无音频,0.731
WIKI TV (720p),https://stream.wikitv.asia/live/ngrp:myStream_all/playlist.m3u8,,,,WikiTV.kh@SD,,,,https://i.imgur.com/rnV0Ui1.png,Education,,iptv-org-all.txt,726,502,无视频流,,,,无音频,0.989
WHSV-DT4,http://104.255.88.155/metv/index.m3u8,,,,WHSVDT4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/960px-MyNetworkTV_2D_Logo.svg.png,Undefined,,iptv-org-all.txt,106,403,无视频流,,,,无音频,0.169
Сити Эдем Рецепты Гурмана [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8,,,,CityEdenReceptyGurmana.ru@HD,,,,https://i.imgur.com/wR0pvRc.png,Cooking,,iptv-org-all.txt,256,503,无视频流,,,,无音频,1.084
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2712,503,无视频流,,,,无音频,0.485
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8,,,,ShandongTVVarietyChannel.cn@SD,,,,https://i.imgur.com/a2XK8N9.png,Undefined,,iptv-org-all.txt,43,403,无视频流,,,,无音频,0.143
XON (480p) [Not 24/7],http://ms2.mx-cd.net/tv/EdeTV.smil/playlist.m3u8,,,,XON.nl@SD,,,,https://i.imgur.com/xEUHgMj.png,Undefined,,iptv-org-all.txt,3109,200,无视频流,,,,无音频,9.122
XTV (720p),https://streamer2.nexgen.bz/02-KREM/index.m3u8,,,,XTV.bz@SD,,,,https://i.imgur.com/zDDM5hP.png,General,,iptv-org-all.txt,2564,403,无视频流,,,,无音频,0.822
WPXX-DT1,http://104.255.88.155/ion/index.m3u8,,,,WPXXDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/960px-Ion_logo.svg.png,Undefined,,iptv-org-all.txt,106,403,无视频流,,,,无音频,0.177
WP TV (1080p),https://liveovh011.cda.pl/P8IjbpepCvx7lF8FyJcdAQ/1755751084/2430238/enc109/wphdraw/wphdraw.m3u8,,,,WPTV.pl@SD,,,,https://ocdn.eu/ptv2-images-transforms/1/NIbkrRsb2dvLW1pZ3JhdGVkL3dwLnBuZ5KVAmQAwsOVAgAowsM,Undefined,,iptv-org-all.txt,1444,200,超时,,,,无音频,20.003
WTTW-DT1,http://68.251.105.81:5004/auto/v11.1,,,,WTTWDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,,iptv-org-all.txt,124,503,无视频流,,,,无音频,0.198
Шаян ТВ (Татарстан),https://shayan.bonus-tv.ru/cdn/shayan/playlist.m3u8,,,,ShayanTV.ru@SD,,,,https://i.imgur.com/CvFwczN.png,Undefined,,iptv-org-all.txt,6250,403,无视频流,,,,无音频,5.782
ZDFneo (720p) [Geo-blocked],https://zdf-hls-16.akamaized.net/hls/live/2016499/de/high/master.m3u8,,,,ZDFneo.de@SD,,,,https://i.imgur.com/1JIIGgL.png,Undefined,,iptv-org-all.txt,614,403,无视频流,,,,无音频,0.640
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,,,,Mir.ru@Plus2,,,,https://i.imgur.com/AqWaJT8.png,General,,iptv-org-all.txt,22,403,无视频流,,,,无音频,0.253
Телеканал Краснодар,https://krasnodar.mediacdn.ru/live/cdn/krasnodar/playlist.m3u8,,,,TelekanalKrasnodar.ru@HD,,,,https://i.imgur.com/YVtutzp.png,General,,iptv-org-all.txt,5102,403,无视频流,,,,无音频,4.655
Неизвестная Россия,https://cdn.ntv.ru/unknown_russia/playlist.m3u8,,,,UnknownRussia.ru@SD,,,,https://i.imgur.com/W7ste2f.png,Undefined,,iptv-org-all.txt,724,200,无视频流,,,,无音频,0.658
Продвижение,https://prodvizhenie.bonus-tv.ru/cdn/prodvizhenie/playlist.m3u8,,,,Prodvizhenie.ru@SD,,,,https://i.imgur.com/KlsnfG9.png,Undefined,,iptv-org-all.txt,6640,403,无视频流,,,,无音频,5.795
