频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
民視,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,31,530,无视频流,,,,无音频,0.788
中視經典台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW57aT5YW45Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,15,530,无视频流,,,,无音频,0.787
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8,,CCTV16,,,,,,TianmuTNT.txt,895,530,无视频流,,,,无音频,0.780
天津卫视,https://shyd.695847.xyz/cms001/ch00000090990000001036/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,33,403,无视频流,,,,无音频,0.782
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,0.855
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067,,,,,,,,tvbwipv_4.txt,151,200,无视频流,,,,无音频,0.896
民視台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv001/index.m3u8,,,,,,,,tvbwipv_4.txt,545,403,无视频流,,,,无音频,1.097
TVBS台劇台,https://4gtv.dxjc.pp.ua/4gtv-live088/index.m3u8,,,,,,,,tvbwipv_4.txt,553,403,无视频流,,,,无音频,0.607
華視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,524,200,无视频流,,,,无音频,1.894
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8,,,,,,,,CCSH.txt,154,403,无视频流,,,,无音频,3.394
河北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001229/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,56,403,无视频流,,,,无音频,0.146
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8,,,,,,,,CCSH.txt,440,403,无视频流,,,,无音频,2.688
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,55,403,无视频流,,,,无音频,0.125
TVBS綜藝台,https://mao.ffmking888.dpdns.org/?id=VFZCUae2nOiXneWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,21,530,无视频流,,,,无音频,0.157
辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.170
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,,中国党员教育,,,,,,TianmuTNT.txt,2523,200,无视频流,,,,无音频,1.677
中視菁采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv064/index.m3u8,,,,,,,,tvbwipv_4.txt,448,403,无视频流,,,,无音频,0.558
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund,,,,,,,,CCSH.txt,2968,200,无视频流,,,,无音频,0.652
安徽卫视,https://shyd.695847.xyz/cms001/ch00000090990000001037/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,78,403,无视频流,,,,无音频,0.205
民視台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv001/index.m3u8,,,,,,,,tvbwipv_4.txt,540,403,无视频流,,,,无音频,0.645
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8,,,,,,,,CCSH.txt,2069,200,无视频流,,,,无音频,0.682
深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001521/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,132,403,无视频流,,,,无音频,0.152
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund,,,,,,,,CCSH.txt,1841,200,无视频流,,,,无音频,0.656
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund,,,,,,,,CCSH.txt,2469,200,无视频流,,,,无音频,3.784
