频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20260118020233135b599a5b8a4ee89471033bfbb4cafe&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260118020233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260118020233&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41f519685dbf0b5f8dcfb6dcb67a49a3,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.642
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1lMmE3OGE3MDdmOTRiZjBiN2EwZDU2MTU1ODAyMmE2YiZ1aWQ9JnV1aWQ9MzEwYjRjMTViNzM2NTQ4ZWU5OWI5ZjliMjRmYzdiM2YtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODY5NDQ2Ng,,,,,,,,CCSH.txt,4000,403,无视频流,,,,无音频,0.694
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.609
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,,拆弹专家1,,,,,,TianmuTNT.txt,4049,403,无视频流,,,,无音频,2.164
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.675
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.691
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.745
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-12.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.760
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.898
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.917
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.507
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.352
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,,周星驰电影,,,,,,TianmuTNT.txt,644,200,无视频流,,,,无音频,0.850
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,5.770
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,,2025年春晚,,,,,,TianmuTNT.txt,2976,403,无视频流,,,,无音频,1.734
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.194
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.871
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.308
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,CCSH.txt,614,200,无视频流,,,,无音频,1.098
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.899
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470,,,,,,,,CCSH.txt,2772,200,无视频流,,,,无音频,0.194
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2026011802022977d9228fe6224d01bee8ac5e89030fd9&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260118020229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260118020229&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad76e11d79346c3c73f2753c9803e5f0,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.090
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.813
山东齐鲁,https://t.freetv.fun/live/shan-dong-qi-lu.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.882
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.265
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.873
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.244
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.864
名侦探柯南,https://t.freetv.fun/live/ming-zhen-tan-ke-nan.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.860
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.701
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,CCSH.txt,840,200,无视频流,,,,无音频,1.082
