频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,1414,200,无视频流,,,,无音频,0.782
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,200,200,无视频流,,,,无音频,1.658
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,,,,,2025年春晚,,,,,,TianmuTNT.txt,1959,403,无视频流,,,,无音频,2.243
CCTV5+,https://v.iill.top/api/CCTV5+/index.m3u8,,,,,,,,,,,CCSH.txt,1542,200,无视频流,,,,无音频,0.237
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,,,,,柳河综合,,,,,,TianmuTNT.txt,318,200,无视频流,,,,无音频,2.560
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,,,,,萧山新闻综合,,,,,,TianmuTNT.txt,230,200,无视频流,,,,无音频,5.641
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111,,,,,广东少儿,,,,,,TianmuTNT.txt,5593,200,无视频流,,,,无音频,5.945
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,,,,TianmuTNT.txt,459,200,无视频流,,,,无音频,5.061
CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8,,,,,,,,,,,CCSH.txt,65,403,无视频流,,,,无音频,5.355
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,,,,龙游生活娱乐,,,,,,TianmuTNT.txt,901,200,无视频流,,,,无音频,5.060
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,232,200,无视频流,,,,无音频,5.057
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8,,,,,龙华电影,,,,,,TianmuTNT.txt,755,200,无视频流,,,,无音频,0.394
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,,,,,,,,,,,CCSH.txt,62,403,无视频流,,,,无音频,5.356
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8,,,,,,,,,,,CCSH.txt,63,403,无视频流,,,,无音频,0.751
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8,,,,,广东珠江,,,,,,TianmuTNT.txt,1964,200,无视频流,,,,无音频,0.434
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8,,,,,,,,,,,CCSH.txt,72,200,无视频流,,,,无音频,12.516
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,228,200,无视频流,,,,无音频,0.414
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,232,200,无视频流,,,,无音频,5.057
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,650,200,无视频流,,,,无音频,2.121
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8,,,,,,,,,,,CCSH.txt,59,403,无视频流,,,,无音频,5.917
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,,,,陕西银龄,,,,,,TianmuTNT.txt,357,200,无视频流,,,,无音频,5.056
CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,5.557
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,239,200,超时,,,,无音频,20.082
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,苍南新闻综合,,,,,,TianmuTNT.txt,292,200,超时,,,,无音频,20.075
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,252,200,超时,,,,无音频,20.064
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,252,200,超时,,,,无音频,20.053
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,,,,,,,,,,,CCSH.txt,67,403,无视频流,,,,无音频,13.160
