频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]fox sport 2,https://t.freetv.fun/live/fox-sport-2.ts,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.265
[VGA]deportv,https://t.freetv.fun/live/deportv.m3u8,,,,,DeporTV,Argentina,Argentina,https://epg.pw/media/images/channel/2021/11/02/large/20211102205543037408_14.png,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.273
[VGA]colors,https://t.freetv.fun/live/colors-1.m3u8,,,,,Colors HD,India,India,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,Entertainment,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.301
[VGA]探索科学discovery science,https://t.freetv.fun/live/tan-suo-ke-xue-discovery-science.ts,,,,,Discovery Science   (FR),France,France,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,Knowledge,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.426
[VGA]local: mmn drama hd,https://t.freetv.fun/live/local-mmn-drama-hd.m3u8,,,,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.434
[VGA]local: aro sport 4k,https://t.freetv.fun/live/local-aro-sport-4k.m3u8,,,,,Claro Sports,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/06/08/20150608032418779210_46.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.492
[VGA]ku: neu tv,https://t.freetv.fun/live/ku-neu-tv.m3u8,,,,,Edu TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812130532518079_41.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.506
[VGA]fx (1080p) [geo-blocked],https://t.freetv.fun/live/fx-1080p-geo-blocked.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,2.006
[BD]fenerbahçe tv,https://t.freetv.fun/live/fenerbahce-tv.m3u8,,,,,Fenerbahce TV,Türkiye,Türkiye,https://epg.pw/media/,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.759
[VGA]cinema,https://t.freetv.fun/live/cinema-6.m3u8,,,,,Cinema TV Senegal,Africa,Africa,https://epg.pw/media/,Movies,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.180
[VGA]persiana sports,https://t.freetv.fun/live/persiana-sports.m3u8,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.364
[SD]euronews,https://t.freetv.fun/live/euronews-1.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.940
[BD]edgesport,https://t.freetv.fun/live/edgesport-1.m3u8,,,,,EDGE Sport,Canada,Canada,https://epg.pw/media/img/logo/EDGE.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.540
[HD]rakuten action movies uk (720p),https://t.freetv.fun/live/rakuten-action-movies-uk-720p.m3u8,,,,,FOX Action Movies,United States,United States,https://epg.pw/media/images/channel/2017/02/22/large/20170222150415820401_51.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.533
[BD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8,,,,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.666
[BD]dubai sports 2 (1920×1080),https://t.freetv.fun/live/dubai-sports-2-1920x1080.m3u8,,,,,Dubai Sport 1,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717150805793825_52.jpg,Sports,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.479
[VGA]e! latin america,https://t.freetv.fun/live/e-latin-america.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.723
[VGA]one tv cinema 2,https://t.freetv.fun/live/one-tv-cinema-2.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.915
[VGA]local: aro sport hd,https://t.freetv.fun/live/local-aro-sport-hd.m3u8,,,,,Claro Sports,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/06/08/20150608032418779210_46.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.858
[VGA]fight sports ch642,https://t.freetv.fun/live/fight-sports-ch642.ts,,,,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.820
[VGA]沙特阿拉伯sharjah sports,https://t.freetv.fun/live/sha-te-a-la-bo-sharjah-sports.m3u8,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.147
[VGA]gem drama (480p),https://t.freetv.fun/live/gem-drama-480p.m3u8,,,,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,6.151
[VGA]espn usa,https://t.freetv.fun/live/espn-usa.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,6.147
[VGA]il: disney channel,https://t.freetv.fun/live/il-disney-channel.m3u8,,,,,Disney Channel,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,Kids,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,6.229
[VGA][uk] eurosport xtra 6,https://t.freetv.fun/live/uk-eurosport-xtra-6.ts,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.086
[VGA]zoom global,https://t.freetv.fun/live/zoom-global.m3u8,,,,,DM Global  (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821171610848895_25.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.557
[VGA]pk: express news,https://t.freetv.fun/live/pk-express-news.m3u8,,,,,Express News,Pakistan,Pakistan,https://epg.pw/media/img/logo/Express_News.PNG,News,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,5.551
[VGA][uk] eurosport xtra 14,https://t.freetv.fun/live/uk-eurosport-xtra-14.ts,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.517
[VGA]discoveryasia,https://t.freetv.fun/live/discoveryasia.m3u8,,,,,Discovery ASIA,United States,United States,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,Knowledge,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,5.312
[VGA]disney channel (576p) [not 24/7],https://t.freetv.fun/live/disney-channel-576p-not-24-7.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,5.832
[VGA]fashion tv (england) (1080p) [not 24/7],https://t.freetv.fun/live/fashion-tv-england-1080p-not-24-7.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,0.529
[BD]energy,https://t.freetv.fun/live/energy-2.m3u8,,,,,Energy TV Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,Generic,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,1.163
[VGA]美国espn u,https://t.freetv.fun/live/mei-guo-espn-u.m3u8,,,,,ESPN U,United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.811
[VGA]espn 2 hd,https://t.freetv.fun/live/espn-2-hd.flv,,,,,ESPN 2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.535
[VGA][id] cinema world,https://t.freetv.fun/live/id-cinema-world.ts,,,,,Cinema World,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.718
[SD]fashion tv uhd (2160p),https://t.freetv.fun/live/fashion-tv-uhd-2160p.m3u8,,,,,Fashion TV UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220545963180_45.png,Generic,,freetv-fun-all.txt,285,403,无视频流,,,,无音频,0.364
[SD]espn u (720p),https://t.freetv.fun/live/espn-u-720p.m3u8,,,,,ESPN U,United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.555
[VGA]ir: grand cinema,https://t.freetv.fun/live/ir-grand-cinema.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,5.581
[VGA]ku: dasinya kids,https://t.freetv.fun/live/ku-dasinya-kids.m3u8,,,,,Dana Kids,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309163314273458_27.png,Kids,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,5.594
[SD].sci-fi,https://t.freetv.fun/live/sci-fi.m3u8,,,,,Dizimax Sci-Fi Türk,Türkiye,Türkiye,https://epg.pw/media/,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.527
[VGA]ph crime investigation sd,https://t.freetv.fun/live/ph-crime-investigation-sd.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt,286,403,无视频流,,,,无音频,0.714
