频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.174
[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8,,,,,Galaxy,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.121
[BD]khl,https://t.freetv.fun/live/khl-1.m3u8,,,,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.830
[HD]ช่อง nhk world tv,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8,,,,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,10.299
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.439
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,10.266
[HD]euronews,https://t.freetv.fun/live/euronews-10.m3u8,,,,,EuroNews Spanish,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,10.366
[SD]cctv13,https://t.freetv.fun/live/cctv13-3.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,30,403,超时,,,,无音频,20.005
[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt,18,403,超时,,,,无音频,20.001
[BD]fox life,https://t.freetv.fun/live/fox-life.m3u8,,,,,Fox Life HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144949279292_25.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.797
