频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]sport tv,https://t.freetv.fun/live/sport-tv.m3u8,,,,,Tv Luna Sport,Italy,Italy,https://epg.pw/media/images/channel/2021/11/13/large/20211113231309538895_44.png,Sports,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.354
[BD]viasat sport,https://t.freetv.fun/live/viasat-sport-3.php,,,,,Viasat Sport Sweden,Sweden,Sweden,https://epg.pw/media/,Sports,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.664
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,332,403,无视频流,,,,无音频,1.680
[VGA]совершенно секретно,https://t.freetv.fun/live/sovershenno-sekretno-2.php,,,,6538,Совершенно секретно,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035433463577_68.png,Knowledge,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.756
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,101,403,无视频流,,,,无音频,2.519
[BD]atv,https://t.freetv.fun/live/atv-3.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.865
[BD]беларусь 3,https://t.freetv.fun/live/belarus-3-4.php,,,,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,0.808
[VGA]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen-1.m3u8,,,,,江蘇公共新聞,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230145240280_53.jpg,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,8.620
[VGA]江苏综艺,https://t.freetv.fun/live/jiang-su-zong-yi-2.m3u8,,,,,江蘇綜藝,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230738460353_80.jpg,Entertainment,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,6.474
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-4.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.582
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.651
[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,6.447
[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.686
[BD]дождь,https://t.freetv.fun/live/dozhd-2.m3u8,,,,6042,ДОЖДЬ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174618626460_91.png,Generic,,freetv-fun-all.txt,335,403,无视频流,,,,无音频,0.958
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,1.193
[BD]民視,https://t.freetv.fun/live/min-shi-1-1.php,,,,,民視,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.684
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.045
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,1.232
[BD]беларусь 5,https://t.freetv.fun/live/belarus-5-1.php,,,,7836,Беларусь 5,Belarus,Belarus,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,Sports,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.814
