频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,309,200,无视频流,,,,无音频,1.331
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,316,200,无视频流,,,,无音频,11.786
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,262,200,无视频流,,,,无音频,0.291
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt,4171,200,超时,,,,无音频,20.028
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,1166,200,超时,,,,无音频,20.020
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8,,,,,CCTV8,,,,,,TianmuTNT.txt,217,200,超时,,,,无音频,20.020
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,322,200,超时,,,,无音频,20.017
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,3249,200,超时,,,,无音频,20.013
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,215,200,超时,,,,无音频,20.008
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,213,200,超时,,,,无音频,20.007
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,6462,200,超时,,,,无音频,20.006
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,315,200,无视频流,,,,无音频,1.270
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8,,,,,延边卫视,,,,,,TianmuTNT.txt,213,200,超时,,,,无音频,20.002
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,229,200,超时,,,,无音频,20.002
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,737,200,超时,,,,无音频,20.003
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8,,,,,,,,,浙江,,zbefine.txt,672,200,无视频流,,,,无音频,13.748
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,,,,,中国交通,,,,,,TianmuTNT.txt,403,200,无视频流,,,,无音频,0.806
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,232,200,超时,,,,无音频,20.003
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,,,,,中华特产,,,,,,TianmuTNT.txt,217,200,无视频流,,,,无音频,16.251
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,226,200,超时,,,,无音频,20.002
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,218,200,超时,,,,无音频,20.001
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8,,,,,新疆卫视,,,,,,TianmuTNT.txt,215,200,超时,,,,无音频,20.002
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,232,200,超时,,,,无音频,20.002
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,,,,TianmuTNT.txt,2045,200,无视频流,,,,无音频,5.503
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8,,,,,,,,,浙江,,zbefine.txt,1057,200,无视频流,,,,无音频,13.670
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,338,200,超时,,,,无音频,20.003
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,216,200,超时,,,,无音频,20.002
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,,,,,河南卫视,,,,,,TianmuTNT.txt,222,200,超时,,,,无音频,20.002
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8,,,,,河南卫视,,,,,,TianmuTNT.txt,233,200,超时,,,,无音频,20.002
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,223,200,超时,,,,无音频,20.002
广东体育,http://183.11.239.36:808/hls/2/index.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,213,200,超时,,,,无音频,20.003
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,232,200,超时,,,,无音频,20.002
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,229,200,超时,,,,无音频,20.002
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,,,,,CCTV9,,,,,,TianmuTNT.txt,231,200,超时,,,,无音频,20.002
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,326,200,超时,,,,无音频,20.002
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,215,200,超时,,,,无音频,20.002
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,208,200,超时,,,,无音频,20.002
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,316,200,超时,,,,无音频,20.002
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,320,200,无视频流,,,,无音频,1.276
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt,443,200,超时,,,,无音频,20.002
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,208,200,无视频流,,,,无音频,1.876
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,217,200,超时,,,,无音频,20.002
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8,,,,,CCTV9,,,,,,TianmuTNT.txt,217,200,超时,,,,无音频,20.002
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt,229,200,超时,,,,无音频,20.002
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8,,,,,CCTV9,,,,,,TianmuTNT.txt,217,200,无视频流,,,,无音频,5.056
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8,,,,,河南卫视,,,,,,TianmuTNT.txt,211,200,超时,,,,无音频,20.003
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,439,200,超时,,,,无音频,20.002
建德综合频道,http://livejdrmt.chinamcache.com/live/jdzb02.m3u8,,,,,,,,,浙江,,zbefine.txt,959,403,无视频流,,,,无音频,0.966
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,230,200,超时,,,,无音频,20.002
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,1893,200,超时,,,,无音频,20.002
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,322,200,超时,,,,无音频,20.002
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,446,200,超时,,,,无音频,20.002
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt,511,200,无视频流,,,,无音频,1.238
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,330,200,无视频流,,,,无音频,1.178
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,新疆卫视,,,,,,TianmuTNT.txt,254,200,超时,,,,无音频,20.002
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,,,,,新视觉,,,,,,TianmuTNT.txt,455,200,超时,,,,无音频,20.001
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,232,200,超时,,,,无音频,20.002
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,,,,,优优宝贝,,,,,,TianmuTNT.txt,555,200,无视频流,,,,无音频,0.586
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt,454,200,超时,,,,无音频,20.002
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt,558,200,无视频流,,,,无音频,1.142
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8,,,,,广东珠江,,,,,,TianmuTNT.txt,452,200,超时,,,,无音频,20.002
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8,,,,,湖北卫视,,,,,,TianmuTNT.txt,233,200,超时,,,,无音频,20.002
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,854,200,超时,,,,无音频,20.002
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt,452,200,超时,,,,无音频,20.002
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt,232,200,超时,,,,无音频,20.002
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,469,200,超时,,,,无音频,20.002
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt,481,200,超时,,,,无音频,20.002
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,199,200,超时,,,,无音频,20.002
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt,514,200,超时,,,,无音频,20.002
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8,,,,,河南卫视,,,,,,TianmuTNT.txt,332,200,超时,,,,无音频,20.003
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,214,200,超时,,,,无音频,20.002
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt,208,200,无视频流,,,,无音频,16.588
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt,491,200,无视频流,,,,无音频,1.462
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,571,200,无视频流,,,,无音频,15.607
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt,562,200,超时,,,,无音频,20.002
广东-汕头市小公园,http://gcksc.v.kcdnvip.com/gc/bsszjs_1/index.m3u8,,,,,,,,,景区,,zbefine.txt,417,403,无视频流,,,,无音频,1.118
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,217,200,超时,,,,无音频,20.002
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8,,,,,湖北卫视,,,,,,TianmuTNT.txt,1768,200,超时,,,,无音频,20.002
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,215,200,超时,,,,无音频,20.002
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,,,,,拆弹专家2,,,,,,TianmuTNT.txt,1810,403,无视频流,,,,无音频,1.982
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,210,200,超时,,,,无音频,20.002
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,,,,,拆弹专家1,,,,,,TianmuTNT.txt,1898,403,无视频流,,,,无音频,1.989
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,211,200,超时,,,,无音频,20.001
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8,,,,,厦门卫视,,,,,,TianmuTNT.txt,218,200,超时,,,,无音频,20.001
朱一旦的枯燥生活v,https://goodiptv.club/douyu/7907979,,,,,朱一旦的枯燥生活v,,,,,,TianmuTNT.txt,2097,200,超时,,,,无音频,20.001
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt,254,200,超时,,,,无音频,20.002
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,214,200,超时,,,,无音频,20.002
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt,435,200,超时,,,,无音频,20.002
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,217,200,超时,,,,无音频,20.002
