频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw,,,,,,,,CCSH.txt,4397,200,无视频流,,,,无音频,0.721
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,,,,,,,,CCSH.txt,114,200,无视频流,,,,无音频,0.794
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,,,,,,,,CCSH.txt,5533,200,无视频流,,,,无音频,1.137
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe,,,,,,,,CCSH.txt,5156,200,无视频流,,,,无音频,1.144
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015,,,,,,,,CCSH.txt,20,200,无视频流,,,,无音频,0.068
NewTV动作电影,http://123123.667789.cn:88/hls/164/index.m3u8,,,,,,,,CCSH.txt,239,200,无视频流,,,,无音频,1.393
TVB星河,http://r.jdshipin.com/Voac4,,,,,,,,CCSH.txt,5419,200,无视频流,,,,无音频,0.583
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.044
中天新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009,,,,,,,,CCSH.txt,350,200,无视频流,,,,无音频,1.063
埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv,,,,,,,,CCSH.txt,2801,200,无视频流,,,,无音频,2.282
电影_推荐,http://live.nctv.top/huya.php?id=11602041,,,,,,,,CCSH.txt,1025,200,无视频流,,,,无音频,2.397
电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599,,,,,,,,CCSH.txt,938,200,无视频流,,,,无音频,2.554
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,,,,,,,,CCSH.txt,750,200,无视频流,,,,无音频,0.697
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.774
凤凰中文,http://r.jdshipin.com/cCCzW,,,,,,,,CCSH.txt,7495,200,无视频流,,,,无音频,0.623
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty,,,,,,,,CCSH.txt,1029,200,无视频流,,,,无音频,0.912
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.449
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.449
