频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,,,,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.962
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,1.072
TVBPlus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,1.122
老故事,http://111.231.6.102:1234/884121956,,,,,,,,,,,CCSH.txt,724,200,无视频流,,,,无音频,1.602
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8,,,,,,,,,,,CCSH.txt,636,200,无视频流,,,,无音频,2.495
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8,,,,,,,,,,,CCSH.txt,536,200,无视频流,,,,无音频,1.249
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,6.018
湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,6.024
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8,,,,,,,,,,,CCSH.txt,407,200,无视频流,,,,无音频,2.507
青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,6.044
老故事,http://175.178.243.33:8787/884121956,,,,,,,,,,,CCSH.txt,695,200,无视频流,,,,无音频,0.947
发现之旅,http://182.61.15.47:80/624878970,,,,,,,,,,,CCSH.txt,407,200,无视频流,,,,无音频,0.819
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,,,,,,,,,,,CCSH.txt,400,200,无视频流,,,,无音频,3.328
云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.840
河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.287
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8,,,,,,,,,,,CCSH.txt,217,200,无视频流,,,,无音频,0.166
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8,,,,,,,,,,,CCSH.txt,52,200,无视频流,,,,无音频,0.168
CETV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=s067jF&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,0.408
青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,5.283
老故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZcwZdM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,0.396
CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.612
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.280
云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8,,,,,,,,,,,CCSH.txt,5,403,超时,,,,无音频,20.027
内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,,,,,,,,,,,CCSH.txt,6,403,超时,,,,无音频,20.025
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv,,,,,,,,,,,CCSH.txt,6,403,超时,,,,无音频,20.022
广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8,,,,,,,,,,,CCSH.txt,11,403,超时,,,,无音频,20.002
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.429
兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8,,,,,,,,,,,CCSH.txt,5,403,超时,,,,无音频,20.002
贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8,,,,,,,,,,,CCSH.txt,13,403,超时,,,,无音频,20.003
电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8,,,,,,,,,,,CCSH.txt,198,200,超时,,,,无音频,20.002
重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8,,,,,,,,,,,CCSH.txt,163,403,超时,,,,无音频,20.002
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8,,,,,,,,,,,CCSH.txt,10,403,超时,,,,无音频,20.004
