频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
台视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5431,,,,,,,,CCSH.txt,33,429,无视频流,,,,无音频,0.425
凤凰资讯,https://mgev.188766.xyz/?migutoken=89c387a8ad802a45a6dbf79521238e43&id=hk_fhzx&type=dy,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,0.562
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,,,,,,,,CCSH.txt,113,200,无视频流,,,,无音频,0.676
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.682
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,171,200,无视频流,,,,无音频,0.784
广东体育,http://r.jdshipin.com/LiYdg,,,,,,,,CCSH.txt,4573,200,无视频流,,,,无音频,0.850
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,1780,200,无视频流,,,,无音频,0.732
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,,,,,CCSH.txt,13,200,无视频流,,,,无音频,0.119
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,0.473
中视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5041,,,,,,,,CCSH.txt,847,200,无视频流,,,,无音频,0.133
TVB明珠,https://mgev.188766.xyz/?migutoken=11a31fc26485f7ccf46181c84cd451c9&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,0.213
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.408
NewTV精品萌宠,http://2323.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt,254,200,无视频流,,,,无音频,0.783
NewTV怡伴健康,http://2323.667789.cn:88/hls/158/index.m3u8,,,,,,,,CCSH.txt,243,200,无视频流,,,,无音频,0.715
埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv,,,,,,,,CCSH.txt,2174,200,无视频流,,,,无音频,2.554
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,,,,,,,,CCSH.txt,118,403,无视频流,,,,无音频,2.938
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.987
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.130
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.933
电影_武侠,http://live.nctv.top/huya.php?id=11342427,,,,,,,,CCSH.txt,1145,200,无视频流,,,,无音频,2.377
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,,,,,,,,CCSH.txt,113,200,无视频流,,,,无音频,0.283
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.813
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.264
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,,,,,,,,CCSH.txt,123,403,无视频流,,,,无音频,3.215
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.419
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.044
