频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx,,,,,,,,CCSH.txt,2016,200,无视频流,,,,无音频,0.457
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505,,,,,,,,CCSH.txt,1613,200,无视频流,,,,无音频,0.632
Now新闻,https://live.catvod.com/iptv.php?id=nownews&token=584e464eda092a6e525894c1046e86d5ded096cb7bc5f9c7d071878391069c18%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D,,,,,,,,CCSH.txt,208,403,无视频流,,,,无音频,0.659
Now新闻,http://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,629,200,无视频流,,,,无音频,0.564
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,,,,,,,,CCSH.txt,101,403,无视频流,,,,无音频,0.659
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,,,,,,,,CCSH.txt,1000,200,无视频流,,,,无音频,0.552
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,,,,,,,,CCSH.txt,853,200,无视频流,,,,无音频,0.678
凤凰中文,https://cdn6.163189.xyz/163189/fhzw,,,,,,,,CCSH.txt,4933,200,无视频流,,,,无音频,0.589
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,,,,,CCSH.txt,1653,200,无视频流,,,,无音频,0.854
TVB无线新闻,http://r.jdshipin.com/CkuBd,,,,,,,,CCSH.txt,4462,200,无视频流,,,,无音频,0.929
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.099
青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.176
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,,,,,,,,CCSH.txt,497,200,无视频流,,,,无音频,0.409
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-24.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.120
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8,,,,,,,,CCSH.txt,53,403,无视频流,,,,无音频,1.364
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.457
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,,,,,,,,CCSH.txt,457,200,无视频流,,,,无音频,0.401
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.562
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.404
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498,,,,,,,,CCSH.txt,2840,200,无视频流,,,,无音频,1.052
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws,,,,,,,,CCSH.txt,879,200,无视频流,,,,无音频,1.167
电影_贺岁,http://live.nctv.top/huya.php?id=11601971,,,,,,,,CCSH.txt,963,200,无视频流,,,,无音频,1.869
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,0.358
内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.217
内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.972
TVB无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-11.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.243
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,,,,,,,,CCSH.txt,4215,200,无视频流,,,,无音频,0.515
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,,,,,,,,CCSH.txt,212,200,无视频流,,,,无音频,0.332
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw,,,,,,,,CCSH.txt,4942,200,无视频流,,,,无音频,0.123
许冠英,http://live.nctv.top/huya.php?id=11601972,,,,,,,,CCSH.txt,1371,200,无视频流,,,,无音频,1.985
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531,,,,,,,,CCSH.txt,1033,200,无视频流,,,,无音频,2.755
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20251227080245e8294003dfb0451488bc1fcff921b031&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251227080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20251227080245&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a9c049b62056a2389339f4cb041e125&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.083
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy,,,,,,,,CCSH.txt,1721,200,无视频流,,,,无音频,1.012
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,,CCSH.txt,210,200,无视频流,,,,无音频,0.492
青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,0.833
安多卫视,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%A4%9A%E5%8D%AB%E8%A7%86&auth=666858,,,,,,,,CCSH.txt,4485,200,无视频流,,,,无音频,1.929
青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8,,,,,,,,CCSH.txt,232,403,无视频流,,,,无音频,0.811
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.819
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.976
重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.984
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.972
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.843
