频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
NewTV黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,143,200,无视频流,,,,无音频,0.702
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,,,,,,,,CCSH.txt,127,200,无视频流,,,,无音频,0.817
TVB明珠,https://mgev.188766.xyz/?migutoken=11a31fc26485f7ccf46181c84cd451c9&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,80,403,无视频流,,,,无音频,0.987
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,1.068
NewTV潮妈辣婆,http://123123.667789.cn:88/hls/159/index.m3u8,,,,,,,,CCSH.txt,1155,200,无视频流,,,,无音频,1.183
NewTV精品纪录,http://123123.667789.cn:88/hls/153/index.m3u8,,,,,,,,CCSH.txt,775,200,无视频流,,,,无音频,1.217
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe,,,,,,,,CCSH.txt,279,200,无视频流,,,,无音频,1.235
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,CCSH.txt,587,200,无视频流,,,,无音频,1.385
TVB无线新闻,https://mgev.188766.xyz/?migutoken=29e4240fe692581ccdfae1d03dc375bb&id=hk_wxxw&type=dy,,,,,,,,CCSH.txt,83,403,无视频流,,,,无音频,0.467
NewTV超级电视剧,http://2323.667789.cn:88/hls/146/index.m3u8,,,,,,,,CCSH.txt,263,200,无视频流,,,,无音频,0.768
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,145,200,无视频流,,,,无音频,0.566
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,CCSH.txt,65,403,无视频流,,,,无音频,2.760
民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.832
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,3.093
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,3.061
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.390
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-8.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.304
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,3.241
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,3.253
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,3.294
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,,,,,CCSH.txt,816,200,无视频流,,,,无音频,0.185
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,3.376
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,3.407
NewTV军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,284,200,无视频流,,,,无音频,0.382
NewTV古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,145,200,无视频流,,,,无音频,0.451
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,CCSH.txt,128,200,无视频流,,,,无音频,0.389
