频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,23,403,无视频流,,,,无音频,0.550
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.275
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8,,,,,,,,CCSH.txt,270,403,无视频流,,,,无音频,0.884
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.792
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,,,,,,,,CCSH.txt,274,403,无视频流,,,,无音频,2.961
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.231
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.856
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.819
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.984
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,,拆弹专家2,,,,,,TianmuTNT.txt,2327,403,无视频流,,,,无音频,1.903
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,,拆弹专家1,,,,,,TianmuTNT.txt,2449,403,无视频流,,,,无音频,1.893
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8,,,,,,,,CCSH.txt,274,403,无视频流,,,,无音频,2.572
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-11.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.058
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.683
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,23,403,无视频流,,,,无音频,0.134
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.529
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8,,,,,,,,CCSH.txt,269,403,无视频流,,,,无音频,2.571
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand,,,,,,,,CCSH.txt,1209,200,无视频流,,,,无音频,14.035
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.760
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,,伊犁汉语,,,,,,TianmuTNT.txt,545,200,无视频流,,,,无音频,1.138
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.043
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470,,,,,,,,CCSH.txt,6464,200,无视频流,,,,无音频,0.372
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.992
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.670
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.697
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.748
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.659
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8,,,,,,,,CCSH.txt,271,403,无视频流,,,,无音频,2.525
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand,,,,,,,,CCSH.txt,844,200,无视频流,,,,无音频,14.859
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.779
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,440,200,超时,,,,无音频,20.263
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8,,,,,,,,CCSH.txt,194,200,超时,,,,无音频,20.234
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,,中华特产,,,,,,TianmuTNT.txt,618,200,超时,,,,无音频,20.193
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,,四海钓鱼,,,,,,TianmuTNT.txt,320,200,超时,,,,无音频,20.184
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8,,,,,,,,CCSH.txt,2330,200,超时,,,,无音频,20.048
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,,北京纪实科教8K,,,,,,TianmuTNT.txt,2228,200,无视频流,,,,无音频,0.361
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8,,,,,,,,CCSH.txt,381,200,超时,,,,无音频,20.002
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj,,,,,,,,CCSH.txt,3061,200,无视频流,,,,无音频,0.797
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.573
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,,优优宝贝,,,,,,TianmuTNT.txt,514,200,无视频流,,,,无音频,0.560
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8,,,,,,,,CCSH.txt,4,403,超时,,,,无音频,20.002
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.137
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8,,,,,,,,CCSH.txt,275,403,无视频流,,,,无音频,0.970
四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.491
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.133
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.774
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8,,,,,,,,CCSH.txt,211,200,超时,,,,无音频,20.001
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,1.054
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.559
南宁新闻综合频道,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8,,,,,,,,CCSH.txt,5,403,超时,,,,无音频,20.003
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.935
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8,,,,,,,,CCSH.txt,277,403,无视频流,,,,无音频,0.539
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.967
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,,车迷频道,,,,,,TianmuTNT.txt,334,200,无视频流,,,,无音频,0.594
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.718
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8,,,,,,,,CCSH.txt,397,200,超时,,,,无音频,20.002
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,0.785
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.705
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,,,,,,,,CCSH.txt,1116,200,无视频流,,,,无音频,13.855
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.766
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.514
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8,,,,,,,,CCSH.txt,415,200,超时,,,,无音频,20.002
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.543
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.512
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.758
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.781
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.745
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,,人在囧途之泰囧,,,,,,TianmuTNT.txt,2700,403,无视频流,,,,无音频,1.897
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.959
广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,176,200,无视频流,,,,无音频,0.479
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.312
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,0.450
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.050
