频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109,,,,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,1.366
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8,,,,,,,,,,,CCSH.txt,1205,200,无视频流,,,,无音频,1.432
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,1.528
龙华戏剧,https://tv.iill.top/litv/litv-longturn18,,,,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,0.146
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8,,,,,,,,,,,CCSH.txt,505,200,无视频流,,,,无音频,1.696
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8,,,,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,1.710
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8,,,,,,,,,,,CCSH.txt,492,200,无视频流,,,,无音频,1.730
河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8,,,,,,,,,,,CCSH.txt,33,403,无视频流,,,,无音频,1.753
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.850
Now爆谷,http://rihou.cc:555/tv/[Bx]Now爆谷,,,,,,,,,,,CCSH.txt,320,200,无视频流,,,,无音频,1.876
贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.250
TVB翡翠,http://cdn.163189.xyz/live/fct4k/stream.m3u8,,,,,,,,,,,CCSH.txt,673,200,无视频流,,,,无音频,0.323
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8,,,,,,,,,,,CCSH.txt,1158,403,无视频流,,,,无音频,0.526
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv,,,,,,,,,,,CCSH.txt,1665,403,无视频流,,,,无音频,2.263
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv,,,,,,,,,,,CCSH.txt,1671,403,无视频流,,,,无音频,2.269
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9058&tk=7877e7cc41c7,,,,,,,,,,,CCSH.txt,184,200,无视频流,,,,无音频,0.294
天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.077
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.567
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,109,200,无视频流,,,,无音频,0.293
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8,,,,,,,,,,,CCSH.txt,214,200,无视频流,,,,无音频,0.780
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe,,,,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,0.814
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan,,,,,,,,,,,CCSH.txt,1688,200,无视频流,,,,无音频,0.938
中天娱乐,https://hls-gateway.vpstv.net/streams/476996.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.123
宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.052
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8,,,,,,,,,,,CCSH.txt,549,200,无视频流,,,,无音频,0.602
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,,,,CCSH.txt,194,200,无视频流,,,,无音频,1.622
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8,,,,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,0.534
民视旅游,https://tv.iill.top/litv/litv-ftv07,,,,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,0.144
青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8,,,,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,6.486
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061,,,,,,,,,,,CCSH.txt,32,403,无视频流,,,,无音频,0.142
河南卫视,https://stream1.freetv.fun/e588987d8afaba1df67a391ea75744e02f2e7c3cde3e781b58dd5930f11eedda.m3u8,,,,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,5.249
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0356&tk=e640d0a1bf70,,,,,,,,,,,CCSH.txt,543,200,无视频流,,,,无音频,5.264
八大第一,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5517&tk=e640d0a1bf70,,,,,,,,,,,CCSH.txt,1318,200,无视频流,,,,无音频,5.085
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6214&tk=b53028476470,,,,,,,,,,,CCSH.txt,548,200,无视频流,,,,无音频,5.157
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010,,,,,,,,,,,CCSH.txt,101,403,无视频流,,,,无音频,0.163
兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8,,,,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,5.272
TVB明珠,https://hls-gateway.vpstv.net/streams/476936.m3u8,,,,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,0.137
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039,,,,,,,,,,,CCSH.txt,600,403,无视频流,,,,无音频,0.141
TVB无线新闻,http://r.jdshipin.com/CkuBd,,,,,,,,,,,CCSH.txt,299,200,无视频流,,,,无音频,0.189
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9168&tk=e640d0a1bf70,,,,,,,,,,,CCSH.txt,545,200,无视频流,,,,无音频,5.227
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1381&tk=e503191f8e20,,,,,,,,,,,CCSH.txt,548,200,无视频流,,,,无音频,5.193
中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,,,,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,8.816
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8,,,,,,,,,,,CCSH.txt,312,200,无视频流,,,,无音频,0.723
大爱电视,https://tv.iill.top/4gtv/209,,,,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,0.135
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8,,,,,,,,,,,CCSH.txt,542,200,无视频流,,,,无音频,5.073
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8155&tk=e640d0a1bf70,,,,,,,,,,,CCSH.txt,549,200,无视频流,,,,无音频,5.074
东森戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0770&tk=e640d0a1bf70,,,,,,,,,,,CCSH.txt,1898,200,无视频流,,,,无音频,5.085
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2005&tk=2aca1ad9a849,,,,,,,,,,,CCSH.txt,184,200,无视频流,,,,无音频,5.080
三立综合,https://tv.iill.top/4gtv/169,,,,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,0.182
Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8,,,,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,0.598
靖洋戏剧,https://hls-gateway.vpstv.net/streams/476285.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.138
千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9190&tk=e640d0a1bf70,,,,,,,,,,,CCSH.txt,549,200,无视频流,,,,无音频,5.162
湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,,,,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,3.101
星空卫视,http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv,,,,,,,,,,,CCSH.txt,68,403,无视频流,,,,无音频,0.934
广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8,,,,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,5.250
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8,,,,,,,,,,,CCSH.txt,536,200,无视频流,,,,无音频,6.343
广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8,,,,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,1.219
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.170
内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.695
大爱电视,https://hls-gateway.vpstv.net/streams/477082.m3u8,,,,,,,,,,,CCSH.txt,33,403,无视频流,,,,无音频,0.131
台视,http://107.150.50.82:81/live/ttv.m3u8,,,,,,,,,,,CCSH.txt,78,403,无视频流,,,,无音频,0.132
农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=202603270402201fff0f34f115419faf4558a5c4bc18a4&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260327040220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=218.28.233.106&SecurityKey=20260327040220&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67fff078809df261445cfb3ecf1ad8c8,,,,,,,,,,,CCSH.txt,455,403,无视频流,,,,无音频,0.143
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8,,,,,,,,,,,CCSH.txt,1586,200,无视频流,,,,无音频,0.842
内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8,,,,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,5.572
Now新闻,http://cdn.163189.xyz/163189/now,,,,,,,,,,,CCSH.txt,49,200,无视频流,,,,无音频,0.112
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8,,,,,,,,,,,CCSH.txt,284,200,无视频流,,,,无音频,0.817
靖洋戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv045,,,,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,7.636
大爱二台,https://hls-gateway.vpstv.net/streams/493133.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.132
甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.694
中视经典,https://tv.iill.top/litv/4gtv-4gtv080,,,,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,0.147
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8,,,,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,5.461
青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,10.262
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,,,,,,,,,,,CCSH.txt,1042,502,无视频流,,,,无音频,5.796
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8,,,,,,,,,,,CCSH.txt,191,200,无视频流,,,,无音频,0.358
TVB翡翠,https://hls-gateway.vpstv.net/streams/476929.m3u8,,,,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,0.151
中视经典,https://hls-gateway.vpstv.net/streams/476362.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.140
江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,7.539
纬来日本,https://hls-gateway.vpstv.net/streams/477039.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.125
TVB翡翠,http://rihou.cc:555/tv/[Pd]无线翡翠,,,,,,,,,,,CCSH.txt,592,200,无视频流,,,,无音频,0.797
宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.055
龙华电影,https://cdn8.163189.xyz/163189/lhdy,,,,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,0.240
人间卫视,https://tv.iill.top/4gtv/210,,,,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,0.135
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影,,,,,,,,,,,CCSH.txt,321,200,无视频流,,,,无音频,0.707
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,,,,CCSH.txt,194,200,无视频流,,,,无音频,2.784
寰宇新闻,http://rihou.cc:555/tv/[Hk]寰宇新闻,,,,,,,,,,,CCSH.txt,3780,200,无视频流,,,,无音频,1.033
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8,,,,,,,,,,,CCSH.txt,779,200,无视频流,,,,无音频,2.013
中天综合,https://hls-gateway.vpstv.net/streams/477084.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.127
华视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041,,,,,,,,,,,CCSH.txt,830,200,无视频流,,,,无音频,5.497
民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,,,,,,,,,,,CCSH.txt,610,200,无视频流,,,,无音频,7.601
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13,,,,,,,,,,,CCSH.txt,824,200,无视频流,,,,无音频,7.519
兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8,,,,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,5.451
八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039,,,,,,,,,,,CCSH.txt,835,200,无视频流,,,,无音频,5.569
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct,,,,,,,,,,,CCSH.txt,94,200,无视频流,,,,无音频,0.214
中视菁采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064,,,,,,,,,,,CCSH.txt,164,200,无视频流,,,,无音频,7.470
华视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052,,,,,,,,,,,CCSH.txt,625,200,无视频流,,,,无音频,7.505
TVB黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8,,,,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,0.585
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8,,,,,,,,,,,CCSH.txt,643,200,无视频流,,,,无音频,0.719
台视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066,,,,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,7.616
TVB黄金翡翠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1509&tk=97475bb89d45,,,,,,,,,,,CCSH.txt,187,200,无视频流,,,,无音频,0.329
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,,,,,,,,,,,CCSH.txt,107,200,无视频流,,,,无音频,0.278
TVBS新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072,,,,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,7.583
河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,5.260
中视新闻,http://rihou.cc:555/tv/[Hk]中视新闻,,,,,,,,,,,CCSH.txt,1229,200,无视频流,,,,无音频,5.089
龙华电影,https://hls-gateway.vpstv.net/streams/476300.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.147
民视综艺,https://hls-gateway.vpstv.net/streams/476242.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.122
寰宇新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14,,,,,,,,,,,CCSH.txt,201,200,无视频流,,,,无音频,7.487
新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8,,,,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,5.252
黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,5.914
民视综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004,,,,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,7.490
TVB戏曲,https://hls-gateway.vpstv.net/streams/709493.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.136
民视第一,https://tv.iill.top/litv/4gtv-4gtv003,,,,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,0.135
河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8,,,,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,5.270
内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8,,,,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,5.277
新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8,,,,,,,,,,,CCSH.txt,33,403,无视频流,,,,无音频,2.223
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8,,,,,,,,,,,CCSH.txt,206,403,无视频流,,,,无音频,4.555
中视菁采,https://tv.iill.top/litv/4gtv-4gtv064,,,,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,0.217
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8,,,,,,,,,,,CCSH.txt,645,200,超时,,,,无音频,20.001
西藏卫视,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8,,,,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,1.097
TVB星河,http://rihou.cc:555/tv/[Pd]无线星河,,,,,,,,,,,CCSH.txt,301,200,无视频流,,,,无音频,0.747
新疆卫视,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.685
中视菁采,https://hls-gateway.vpstv.net/streams/476260.m3u8,,,,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,0.145
Now新闻,https://cdn.163189.xyz/163189/now,,,,,,,,,,,CCSH.txt,67,200,无视频流,,,,无音频,0.420
