频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8,,,,,,,,CCSH.txt,232,200,无视频流,,,,无音频,1.319
NewTV家庭剧场,http://123123.667789.cn:88/hls/148/index.m3u8,,,,,,,,CCSH.txt,1247,200,无视频流,,,,无音频,1.334
NewTV家庭剧场,http://2323.667789.cn:88/hls/148/index.m3u8,,,,,,,,CCSH.txt,1237,200,无视频流,,,,无音频,1.388
NewTV精品萌宠,http://2323.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt,305,200,无视频流,,,,无音频,1.379
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,CCSH.txt,931,200,无视频流,,,,无音频,1.650
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,2.028
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.299
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-7.ts,,,,,,,,CCSH.txt,33,403,无视频流,,,,无音频,2.466
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,,,,,,,,CCSH.txt,243,403,无视频流,,,,无音频,2.464
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.455
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy,,,,,,,,CCSH.txt,501,200,无视频流,,,,无音频,1.084
埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv,,,,,,,,CCSH.txt,6341,200,无视频流,,,,无音频,2.685
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,,,,,,,,CCSH.txt,32,403,无视频流,,,,无音频,2.797
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,,,,,,,,CCSH.txt,238,403,无视频流,,,,无音频,2.963
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.954
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.974
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.151
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-8.ts,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,1.821
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,3.405
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,,,,,,,,CCSH.txt,238,403,无视频流,,,,无音频,3.400
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8,,,,,,,,CCSH.txt,240,403,无视频流,,,,无音频,2.441
NewTV怡伴健康,http://2323.667789.cn:88/hls/158/index.m3u8,,,,,,,,CCSH.txt,1255,200,无视频流,,,,无音频,0.987
