频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰资讯,https://mgev.188766.xyz/?migutoken=88dc51f2f46b032755e2cc66c659831e&id=hk_fhzx&type=dy,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,0.812
Now新闻,https://mgev.188766.xyz/?migutoken=87ece01d69ea878e8bc892099da9d88a&id=hk_now&type=dy,,,,,,,,CCSH.txt,39,403,无视频流,,,,无音频,1.071
NewTV精品萌宠,http://123123.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt,298,200,无视频流,,,,无音频,1.534
NewTV精品体育,http://2323.667789.cn:88/hls/154/index.m3u8,,,,,,,,CCSH.txt,285,200,无视频流,,,,无音频,1.444
NewTV军旅剧场,http://123123.667789.cn:88/hls/144/index.m3u8,,,,,,,,CCSH.txt,299,200,无视频流,,,,无音频,1.639
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,,,,,,,,CCSH.txt,115,403,无视频流,,,,无音频,2.439
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,2.380
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.718
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.886
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.165
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.124
NewTV怡伴健康,http://123123.667789.cn:88/hls/158/index.m3u8,,,,,,,,CCSH.txt,298,200,无视频流,,,,无音频,1.104
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.352
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,,,,,,,,CCSH.txt,132,403,无视频流,,,,无音频,1.619
凤凰香港,https://mgev.188766.xyz/?migutoken=27e1357a5e200c41b589f285009128d0&id=hk_fhhk&type=dy,,,,,,,,CCSH.txt,34,403,无视频流,,,,无音频,0.454
寻秦记,http://live.nctv.top/huya.php?id=23864973,,,,,,,,CCSH.txt,2502,200,无视频流,,,,无音频,3.237
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.335
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.172
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,,,,CCSH.txt,230,200,无视频流,,,,无音频,2.106
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8,,,,,,,,CCSH.txt,344,200,无视频流,,,,无音频,0.828
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,,,,CCSH.txt,3186,200,无视频流,,,,无音频,2.335
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,,,,CCSH.txt,2831,200,无视频流,,,,无音频,1.206
NewTV超级体育,http://123123.667789.cn:88/hls/150/index.m3u8,,,,,,,,CCSH.txt,1183,200,无视频流,,,,无音频,1.515
NewTV惊悚悬疑,http://2323.667789.cn:88/hls/139/index.m3u8,,,,,,,,CCSH.txt,280,200,无视频流,,,,无音频,1.282
民视第一,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003,,,,,,,,CCSH.txt,11,200,无视频流,,,,无音频,6.426
中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109,,,,,,,,CCSH.txt,1146,200,无视频流,,,,无音频,6.665
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,,,,,,,,CCSH.txt,1146,200,无视频流,,,,无音频,6.779
埋堆堆17,http://cfss.cc/cdn/hy/23903130.flv,,,,,,,,CCSH.txt,2523,200,无视频流,,,,无音频,2.008
Now新闻,https://live.catvod.com/iptv.php?id=nownews,,,,,,,,CCSH.txt,1726,403,无视频流,,,,无音频,0.309
广东体育,https://migu.188766.xyz/?migutoken=22eecf47e050e11e7deb614f54ff26af&id=hk_gdty&type=dy,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,0.378
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.615
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,0.279
中视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074,,,,,,,,CCSH.txt,523,200,无视频流,,,,无音频,6.281
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.221
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8,,,,,,,,CCSH.txt,236,200,无视频流,,,,无音频,1.004
NewTV超级电视剧,http://123123.667789.cn:88/hls/146/index.m3u8,,,,,,,,CCSH.txt,1184,200,无视频流,,,,无音频,1.199
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw,,,,,,,,CCSH.txt,37,200,无视频流,,,,无音频,0.152
NewTV东北热剧,http://123123.667789.cn:88/hls/140/index.m3u8,,,,,,,,CCSH.txt,1188,200,无视频流,,,,无音频,1.068
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,0.412
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,,,,,,,,CCSH.txt,3154,200,无视频流,,,,无音频,1.817
埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv,,,,,,,,CCSH.txt,1040,200,无视频流,,,,无音频,1.937
