频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Now新闻,http://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,43,200,无视频流,,,,无音频,0.509
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.389
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-7.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.616
民视综艺,https://t.freetv.fun/live/min-shi-zong-yi-9.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.813
中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian.ts,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.632
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-8.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.894
民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-2.ts,,,,,,,,CCSH.txt,659,403,无视频流,,,,无音频,2.972
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-4.m3u8,,,,,,,,CCSH.txt,658,403,无视频流,,,,无音频,2.934
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.893
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,,,,,,,,CCSH.txt,171,403,无视频流,,,,无音频,3.186
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.368
TVB明珠,http://rihou.cc:555/tv/[Pd]无线明珠,,,,,,,,CCSH.txt,276,200,无视频流,,,,无音频,2.317
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8,,,,,,,,CCSH.txt,170,403,无视频流,,,,无音频,2.934
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.459
