频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,139,200,无视频流,,,,无音频,0.923
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,0.925
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,139,200,无视频流,,,,无音频,0.926
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,197,200,无视频流,,,,无音频,0.921
Now新闻,https://live.catvod.com/iptv.php?id=nownews&token=a8317a67a98a7f767e247350a82a4eeb31f16626b0b788b28c2cc9b2df84b186%3A1766798552%3AMTcyLjIxNC40NC40OQ%3D%3D,,,,,,,,CCSH.txt,393,403,无视频流,,,,无音频,0.949
Now新闻,https://live.catvod.com/iptv.php?id=nownews&token=584e464eda092a6e525894c1046e86d5ded096cb7bc5f9c7d071878391069c18%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D,,,,,,,,CCSH.txt,1880,403,无视频流,,,,无音频,0.980
凤凰香港,https://mgev.188766.xyz/?migutoken=3159d8f87fe24c736c2597ce158998b5&id=hk_fhhk&type=dy,,,,,,,,CCSH.txt,75,403,无视频流,,,,无音频,1.020
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,,,,,,,,CCSH.txt,180,403,无视频流,,,,无音频,1.195
黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,1.358
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,1.397
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-64.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.409
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8,,,,,,,,CCSH.txt,185,403,无视频流,,,,无音频,1.423
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-13.ctv,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.423
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,1.427
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,,,,,,,,CCSH.txt,64,403,无视频流,,,,无音频,1.443
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,0.690
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,139,200,无视频流,,,,无音频,0.440
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy,,,,,,,,CCSH.txt,858,200,无视频流,,,,无音频,0.888
TVB无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-2.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,0.917
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-8.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.764
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,,,,,,,,CCSH.txt,182,403,无视频流,,,,无音频,0.920
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,CCSH.txt,127,200,无视频流,,,,无音频,0.344
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw,,,,,,,,CCSH.txt,72,200,无视频流,,,,无音频,0.234
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,139,200,无视频流,,,,无音频,0.430
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,0.350
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,,,,,,,,CCSH.txt,127,200,无视频流,,,,无音频,0.390
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,0.875
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.877
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,139,200,无视频流,,,,无音频,0.374
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,139,200,无视频流,,,,无音频,0.355
