频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202601220202121841f5454a8f4e86843f4d2bc5a6d574&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260122020212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260122020212&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e82141bbf0962025d7f800723ba08e75,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.648
广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,475,200,无视频流,,,,无音频,0.950
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.399
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8,,,,,,,,CCSH.txt,225,403,无视频流,,,,无音频,1.398
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj,,,,,,,,CCSH.txt,1053,200,无视频流,,,,无音频,1.561
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,462,200,无视频流,,,,无音频,0.495
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,CCSH.txt,606,200,无视频流,,,,无音频,1.097
海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-4.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.010
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-3.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.016
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8,,,,,,,,CCSH.txt,225,403,无视频流,,,,无音频,3.151
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.299
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.325
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.327
新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,882,200,无视频流,,,,无音频,0.478
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.630
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.650
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,3.693
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.700
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.687
