频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBPearl,http://rihou.cc:555/tv/[Pd]无线明珠,,,,,,,,,,,CCSH.txt,800,200,无视频流,,,,无音频,1.358
河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.564
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8,,,,,,,,,,,CCSH.txt,482,200,无视频流,,,,无音频,0.554
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8,,,,,,,,,,,CCSH.txt,208,200,无视频流,,,,无音频,0.632
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.925
辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,4.151
CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.763
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,,,,,,,,,,CCSH.txt,59,200,无视频流,,,,无音频,0.366
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8,,,,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.418
CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.403
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk,,,,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.218
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw,,,,,,,,,,,CCSH.txt,3018,200,无视频流,,,,无音频,0.171
甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.886
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.944
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx,,,,,,,,,,,CCSH.txt,2181,200,无视频流,,,,无音频,0.162
TVBPlus,https://cdn6.101.qzz.io/163189/tvbp,,,,,,,,,,,CCSH.txt,4001,200,无视频流,,,,无音频,0.161
