频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=202608080401157ddc662032564ea387c7496e6345008d&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260808040115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260808040115&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b88e4159517ef73b34b74d7b9f94384,,,,,,,,,,,CCSH.txt,116,403,无视频流,,,,无音频,1.090
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=2026080708445533b846d0310f4709b0f83cd87ac506f2&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260807084455&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260807084455&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4d4d0d967f06e691953b107bbb48e28,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.084
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8,,,,,,,,,,,CCSH.txt,974,200,无视频流,,,,无音频,1.275
溧水新闻综合,http://182.61.15.73:80/639737327,,,,,,,,,,,CCSH.txt,978,200,无视频流,,,,无音频,1.332
[BD]民視影劇[geo-blocked],https://stream1.freetv.fun/5905e64f7fbc780b70f4ad8d3032c936e5a6d4ea60934c3f74df06e0306f3de4.ctv,,,,,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,,epg-pw.txt,4,403,无视频流,,,,无音频,2.564
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,155,200,无视频流,,,,无音频,0.378
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd,,,,,,,,,,,CCSH.txt,707,200,无视频流,,,,无音频,0.746
南京教科,http://182.61.15.73:80/838153729,,,,,,,,,,,CCSH.txt,400,200,无视频流,,,,无音频,0.440
山东教育,http://47.104.178.59:3566/609154353,,,,,,,,,,,CCSH.txt,397,403,无视频流,,,,无音频,0.745
北京新闻,http://live.xmcdn.com/live/91/64.m3u8,,,,,,,,,,,CCSH.txt,1149,200,无视频流,,,,无音频,4.433
中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8,,,,,,,,,,,CCSH.txt,532,200,无视频流,,,,无音频,0.491
陕西都市青春,http://182.61.15.73:80/956909358,,,,,,,,,,,CCSH.txt,1464,200,无视频流,,,,无音频,0.446
龙岩新闻综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8,,,,,,,,,福建,,zbefine.txt,1143,200,无视频流,,,,无音频,0.259
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,507,200,无视频流,,,,无音频,0.934
南京教科,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20260807084449caf0d6787f3b420f91e5e3a0143f9e9d&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260807084449&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=218.28.233.106&SecurityKey=20260807084449&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50bf499e6ee051153619197a7ed6b07c,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.063
龙岩公共频道,http://live.lytv.net.cn/ggpd/sd/live.m3u8,,,,,,,,,福建,,zbefine.txt,1089,200,无视频流,,,,无音频,0.244
淮安新闻综合,http://182.61.15.73:80/639731826,,,,,,,,,,,CCSH.txt,193,200,无视频流,,,,无音频,1.487
甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8,,,,,,,,,甘肃,,zbefine.txt,660,502,无视频流,,,,无音频,0.449
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.482
南京教科,http://47.104.178.59:3566/838153729,,,,,,,,,,,CCSH.txt,201,403,无视频流,,,,无音频,0.651
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=202608070844522cabbcc0bb51446e905d8ef0d8744728&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260807084452&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=218.28.233.106&SecurityKey=20260807084452&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=833856489c00212281c9cef9a697ead3,,,,,,,,,,,CCSH.txt,153,403,无视频流,,,,无音频,0.086
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260808040110a73a1360c35b487f9dc23294bcb34a2b&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260808040110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260808040110&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb5640d50d753a85956973c963a51864,,,,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.069
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202608080401119cd769b5c88a4b41bc80376ef1648b6b&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260808040111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260808040111&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cca3b680374a0b90a8b12d718df3f0f9,,,,,,,,,,,CCSH.txt,155,403,无视频流,,,,无音频,0.078
甘南综合频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8,,,,,,,,,甘肃,,zbefine.txt,756,502,无视频流,,,,无音频,0.454
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202608070844452959c0e6ffc048ce9b3fa67b29f4b466&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260807084445&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=218.28.233.106&SecurityKey=20260807084445&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=392b04bdca6a921bfafb904349642412,,,,,,,,,,,CCSH.txt,181,403,无视频流,,,,无音频,0.090
淮安新闻综合,http://47.104.178.59:3566/639731826,,,,,,,,,,,CCSH.txt,205,403,无视频流,,,,无音频,0.470
