频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰中文,http://cdn6.163189.xyz/163189/fhzw,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,0.772
TVB明珠,http://rihou.cc:555/tv/[Pd]无线明珠,,,,,,,,CCSH.txt,269,200,无视频流,,,,无音频,1.179
NewTV动作电影,http://123123.667789.cn:88/hls/164/index.m3u8,,,,,,,,CCSH.txt,310,200,无视频流,,,,无音频,1.391
NewTV超级体育,http://123123.667789.cn:88/hls/150/index.m3u8,,,,,,,,CCSH.txt,1018,200,无视频流,,,,无音频,1.434
NewTV动作电影,http://2323.667789.cn:88/hls/164/index.m3u8,,,,,,,,CCSH.txt,267,200,无视频流,,,,无音频,0.577
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,0.358
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,,,,,,,,CCSH.txt,110,200,无视频流,,,,无音频,0.518
红楼梦,http://live.nctv.top/huya.php?id=30080221,,,,,,,,CCSH.txt,1654,200,无视频流,,,,无音频,2.177
埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv,,,,,,,,CCSH.txt,1208,200,无视频流,,,,无音频,2.187
埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv,,,,,,,,CCSH.txt,1885,200,无视频流,,,,无音频,2.201
1905国内电影,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,,,,,,,,CCSH.txt,421,200,无视频流,,,,无音频,0.655
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.992
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,3.190
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,3.211
NewTV东北热剧,http://123123.667789.cn:88/hls/140/index.m3u8,,,,,,,,CCSH.txt,1039,200,无视频流,,,,无音频,1.152
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.398
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,,,,,,,,CCSH.txt,147,403,无视频流,,,,无音频,3.426
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,,,,,,,,CCSH.txt,147,403,无视频流,,,,无音频,2.641
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.438
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.440
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.434
