频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2026011404024088e07bc1600f494fbeb5a8e72103651c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260114040240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260114040240&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7153612cbfd4139f4d53ebb9c963836&sv=10004&ct=android,,,,,,,,CCSH.txt,95,403,无视频流,,,,无音频,0.382
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202601130802173b64e5308ecb4a16bdae393d3ba68ad4&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260113080217&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260113080217&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5f7f12cc13d08a794fde105b10f1afd&sv=10004&ct=android,,,,,,,,CCSH.txt,287,403,无视频流,,,,无音频,0.367
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,133,200,无视频流,,,,无音频,0.621
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.938
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang,,,,,,,,CCSH.txt,965,200,无视频流,,,,无音频,1.097
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,0.868
济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.993
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.963
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,,,,,,,,CCSH.txt,1352,200,无视频流,,,,无音频,0.663
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,3.076
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.746
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,290,403,无视频流,,,,无音频,2.737
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.192
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.536
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8,,,,,,,,CCSH.txt,219,403,无视频流,,,,无音频,2.342
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.515
歙县综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=xxzh,,,,,,,,CCSH.txt,3628,200,无视频流,,,,无音频,5.434
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,,,,,,,,CCSH.txt,289,403,无视频流,,,,无音频,2.563
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv,,,,,,,,CCSH.txt,60,403,无视频流,,,,无音频,2.446
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,5.450
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8,,,,,,,,CCSH.txt,95,403,无视频流,,,,无音频,2.565
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.326
解说_鱼丸电影,http://live.nctv.top/huya.php?id=16615910,,,,,,,,CCSH.txt,2022,200,无视频流,,,,无音频,1.402
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.521
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,1.469
靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-9.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.913
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8,,,,,,,,CCSH.txt,288,403,无视频流,,,,无音频,2.385
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.415
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.326
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.388
龙华戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false,,,,,,,,CCSH.txt,3097,200,无视频流,,,,无音频,8.077
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8,,,,,,,,CCSH.txt,288,403,无视频流,,,,无音频,2.485
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.333
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,0.988
上海都市,http://8.138.7.223/tv/shtv.php?id=ds,,,,,,,,CCSH.txt,215,200,无视频流,,,,无音频,0.504
溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135,,,,,,,,CCSH.txt,635,200,无视频流,,,,无音频,1.209
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8,,,,,,,,CCSH.txt,213,403,无视频流,,,,无音频,1.121
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.861
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi,,,,,,,,CCSH.txt,901,302,无视频流,,,,无音频,6.272
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,0.828
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.267
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.906
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8,,,,,,,,CCSH.txt,46,403,无视频流,,,,无音频,2.547
钱江都市,https://t.freetv.fun/live/qian-jiang-du-shi.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.867
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.360
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,CCSH.txt,830,200,无视频流,,,,无音频,1.076
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-1.m3u8,,,,,,,,CCSH.txt,211,403,无视频流,,,,无音频,1.874
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.343
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj,,,,,,,,CCSH.txt,6299,200,无视频流,,,,无音频,0.895
