频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.734
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200,无视频流,,,,无音频,0.646
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,0.669
TVB星河,https://mgev.188766.xyz/?migutoken=d1b298c1a70cd3c02c655fa103d78d41&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,53,403,无视频流,,,,无音频,0.816
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.310
NewTV精品体育,http://2323.667789.cn:88/hls/154/index.m3u8,,,,,,,,CCSH.txt,301,200,无视频流,,,,无音频,1.046
NewTV爱情喜剧,http://2323.667789.cn:88/hls/138/index.m3u8,,,,,,,,CCSH.txt,588,200,无视频流,,,,无音频,1.291
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,0.404
杰森斯坦森,http://live.nctv.top/huya.php?id=21059588,,,,,,,,CCSH.txt,2041,200,无视频流,,,,无音频,1.927
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.698
周星星,https://www.goodiptv.club/huya/11342412,,,,,,,,CCSH.txt,3157,200,无视频流,,,,无音频,0.904
红楼梦,http://live.nctv.top/huya.php?id=30080221,,,,,,,,CCSH.txt,2041,200,无视频流,,,,无音频,2.038
