频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河南都市,https://migu.188766.xyz/?migutoken=9e4178857306e63d2136d06faf56dee5&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,46,403,无视频流,,,,无音频,0.785
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.601
佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8,,,,,,,,CCSH.txt,174,403,无视频流,,,,无音频,1.674
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.863
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20260123040214c37392f348f24557b26080c35524dbb9&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260123040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260123040214&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dcef7cbe0e9253bdeb2382fdedfebc47,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.061
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,,,,,,,,CCSH.txt,352,403,无视频流,,,,无音频,1.077
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.917
苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.404
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.323
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-9.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.804
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-2.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.516
北京新闻,https://migu.188766.xyz/?migutoken=ebea0366986c40ef5dbdccaf9930a8e3&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,,,,,,,CCSH.txt,253,403,无视频流,,,,无音频,0.184
无心法师,http://www.douzhicloud.site:35455/huya/30080233,,无心法师,,,,,,TianmuTNT.txt,636,200,无视频流,,,,无音频,1.272
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.619
连云港新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20260114080246b891b1b55ff84fab9801df176030b2a7&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260114080246&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=218.28.233.106&SecurityKey=20260114080246&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b9ce5aac564ab444f0a991a5b6789d33&sv=10004&ct=android,,连云港新闻综合,,,,,,TianmuTNT.txt,5,403,无视频流,,,,无音频,0.092
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.280
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.971
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,2.380
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,,,,,,,,CCSH.txt,2130,200,无视频流,,,,无音频,0.748
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.252
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.940
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.051
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.167
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,,扫黄先锋,,,,,,TianmuTNT.txt,429,403,无视频流,,,,无音频,1.303
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand,,,,,,,,CCSH.txt,1559,200,无视频流,,,,无音频,13.975
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand,,,,,,,,CCSH.txt,1432,200,无视频流,,,,无音频,14.228
河南都市,https://t.freetv.fun/live/he-nan-du-shi-2.m3u8,,,,,,,,CCSH.txt,52,403,无视频流,,,,无音频,1.735
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,,,,,,,,CCSH.txt,2516,200,无视频流,,,,无音频,12.754
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.098
