频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东教育,https://migu.188766.xyz/?migutoken=33e756957b0f58d9c9ac9eb00c2cd753&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,,,,,,,CCSH.txt,87,403,无视频流,,,,无音频,0.875
上海都市,https://migu.188766.xyz/?migutoken=3c6ce601d8d3462089274b78915ee98e&id=shds&type=sz,,,,,,,,CCSH.txt,492,403,无视频流,,,,无音频,0.863
河南都市,https://migu.188766.xyz/?migutoken=4416ae1e1fa72d1a497ac20eba483326&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,182,403,无视频流,,,,无音频,0.881
新闻综合,https://migu.188766.xyz/?migutoken=c763c42366be86e2663211c0ea6d7c76&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,CCSH.txt,483,403,无视频流,,,,无音频,0.879
新闻综合,https://migu.188766.xyz/?migutoken=5f387bc8b8c47ee0a24d49e5a8dfc5a7&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,CCSH.txt,231,403,无视频流,,,,无音频,0.923
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.016
河南都市,https://t.freetv.fun/live/he-nan-du-shi.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.853
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.907
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,3.403
广东珠江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,0.514
