频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202512280402101cd6e24f87f04143a1e05b97eb69551d&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251228040210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20251228040210&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dffd3163869a24f2a56c6599852a6245&sv=10004&ct=android,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.453
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20,,,,,,,,CCSH.txt,180,200,无视频流,,,,无音频,0.577
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8,,,,,,,,CCSH.txt,233,200,无视频流,,,,无音频,0.975
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-5.ctv,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.147
青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.200
内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.113
青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,1.064
辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.386
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.226
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.810
黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,0.843
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.996
内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.823
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200,无视频流,,,,无音频,0.327
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.826
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.247
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,CCSH.txt,173,200,无视频流,,,,无音频,0.412
父母爱情,http://live.nctv.top/huya.php?id=11602071,,,,,,,,CCSH.txt,1169,200,无视频流,,,,无音频,3.609
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,CCSH.txt,201,200,无视频流,,,,无音频,0.847
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.835
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,98,200,无视频流,,,,无音频,0.365
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140,,,,,,,,CCSH.txt,2490,200,无视频流,,,,无音频,3.550
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.835
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws,,,,,,,,CCSH.txt,680,200,无视频流,,,,无音频,1.148
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,0.263
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.808
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,,,,,,,,CCSH.txt,856,200,无视频流,,,,无音频,0.410
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,98,200,无视频流,,,,无音频,0.472
成龙,http://live.nctv.top/huya.php?id=11342386,,,,,,,,CCSH.txt,940,200,无视频流,,,,无音频,1.345
Now新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QLWSn7&tk=rf2ptUUwLxlr,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.407
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8,,,,,,,,CCSH.txt,244,200,无视频流,,,,无音频,1.073
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,,,,,,,,CCSH.txt,567,200,无视频流,,,,无音频,0.406
辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.824
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-63.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.979
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234,,,,,,,,CCSH.txt,6323,200,无视频流,,,,无音频,5.877
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,,,,,,,,CCSH.txt,16,200,无视频流,,,,无音频,6.191
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,,,,,,,,CCSH.txt,19,200,无视频流,,,,无音频,7.209
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,,,,,,,,CCSH.txt,462,200,无视频流,,,,无音频,0.395
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20251228020205e5269f677be748ceaba14292768929df&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251228020205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20251228020205&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9bab918f5f249caea89132399f7f9604&sv=10004&ct=android,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.078
青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.823
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234,,,,,,,,CCSH.txt,6333,200,无视频流,,,,无音频,5.735
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20251227080245e8294003dfb0451488bc1fcff921b031&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251227080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20251227080245&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a9c049b62056a2389339f4cb041e125&sv=10004&ct=android,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.143
中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,,,,,,,,CCSH.txt,505,200,无视频流,,,,无音频,9.431
中天亚洲,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109,,,,,,,,CCSH.txt,745,200,无视频流,,,,无音频,9.660
凤凰中文,https://stream1.freetv.fun/feng-huang-wei-shi-9.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.816
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8,,,,,,,,CCSH.txt,417,200,无视频流,,,,无音频,5.183
电影_周星星,http://live.nctv.top/huya.php?id=11336587,,,,,,,,CCSH.txt,1451,200,无视频流,,,,无音频,1.653
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,,,,,,,,CCSH.txt,1023,200,无视频流,,,,无音频,0.385
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.418
亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8,,,,,,,,CCSH.txt,264,200,无视频流,,,,无音频,0.538
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,98,200,无视频流,,,,无音频,0.262
内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.972
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.568
凤凰中文,https://stream1.freetv.fun/feng-huang-wei-shi-5.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.984
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.817
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8,,,,,,,,CCSH.txt,460,200,无视频流,,,,无音频,0.966
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,,,,,,,,CCSH.txt,282,403,无视频流,,,,无音频,0.177
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,0.809
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8,,,,,,,,CCSH.txt,256,200,无视频流,,,,无音频,0.519
青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.999
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.827
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202512280402159df1217729514521a4622f9a45a64ab7&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251228040215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20251228040215&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5670cfde0793a492ccb8150d7f580cd5&sv=10004&ct=android,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.173
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.818
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,386,200,无视频流,,,,无音频,0.333
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.828
辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.817
勇敢的心,http://live.nctv.top/huya.php?id=11602037,,,,,,,,CCSH.txt,4144,200,无视频流,,,,无音频,2.100
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,107,200,无视频流,,,,无音频,0.276
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200,无视频流,,,,无音频,0.289
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-2.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.810
法证先锋,http://live.nctv.top/huya.php?id=23863804,,,,,,,,CCSH.txt,1377,200,无视频流,,,,无音频,1.414
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498,,,,,,,,CCSH.txt,3097,200,无视频流,,,,无音频,2.158
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,5.636
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202512270802466b7c3daa164d4e5991e7a688891afef6&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20251227080246&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20251227080246&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2f3559b4091bddacc2eee9e91862e12&sv=10004&ct=android,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.072
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,664,200,无视频流,,,,无音频,0.245
