频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202601210402121884356a230349e8b7c025e20f1f646c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260121040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260121040212&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19450f3831dbfa2cd0d48bc01f86ee43,,,,,,,,CCSH.txt,126,403,无视频流,,,,无音频,0.657
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.600
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8,,,,,,,,CCSH.txt,330,403,无视频流,,,,无音频,1.549
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8,,,,,,,,CCSH.txt,116,403,无视频流,,,,无音频,3.025
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8,,,,,,,,CCSH.txt,348,403,无视频流,,,,无音频,3.897
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,,,,,,,,CCSH.txt,108,403,无视频流,,,,无音频,3.914
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,,,,,,,,CCSH.txt,633,403,无视频流,,,,无音频,4.080
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8,,,,,,,,CCSH.txt,630,403,无视频流,,,,无音频,3.555
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8,,,,,,,,CCSH.txt,338,403,无视频流,,,,无音频,3.299
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,CCSH.txt,608,200,无视频流,,,,无音频,1.095
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,,,,,,,,CCSH.txt,116,403,无视频流,,,,无音频,1.963
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,,,,,,,,CCSH.txt,110,403,无视频流,,,,无音频,1.144
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8,,,,,,,,CCSH.txt,127,403,无视频流,,,,无音频,2.268
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8,,,,,,,,CCSH.txt,381,403,无视频流,,,,无音频,2.552
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-11.m3u8,,,,,,,,CCSH.txt,341,403,无视频流,,,,无音频,2.410
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-13.m3u8,,,,,,,,CCSH.txt,108,403,无视频流,,,,无音频,2.380
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,,,,,,,,CCSH.txt,110,403,无视频流,,,,无音频,3.588
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,,,,,,,,CCSH.txt,131,403,无视频流,,,,无音频,1.142
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8,,,,,,,,CCSH.txt,482,403,无视频流,,,,无音频,1.253
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv,,,,,,,,CCSH.txt,114,403,无视频流,,,,无音频,3.379
龙华卡通,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,331,200,无视频流,,,,无音频,7.087
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,,,,,,,,CCSH.txt,111,403,无视频流,,,,无音频,3.369
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8,,,,,,,,CCSH.txt,491,403,无视频流,,,,无音频,2.486
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8,,,,,,,,CCSH.txt,375,403,无视频流,,,,无音频,2.570
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,133,200,无视频流,,,,无音频,0.562
埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv,,,,,,,,CCSH.txt,2278,200,无视频流,,,,无音频,1.923
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv,,,,,,,,CCSH.txt,127,403,无视频流,,,,无音频,3.481
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8,,,,,,,,CCSH.txt,130,403,无视频流,,,,无音频,1.543
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8,,,,,,,,CCSH.txt,129,403,无视频流,,,,无音频,1.414
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,,,,,,,,CCSH.txt,113,403,无视频流,,,,无音频,0.888
