频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,,,,,,,,,,,CCSH.txt,646,200,无视频流,,,,无音频,1.239
南京新闻综合,http://47.104.178.59:3566/838109047,,,,,,,,,,,CCSH.txt,267,403,无视频流,,,,无音频,1.247
南京十八,http://47.104.178.59:3566/838151753,,,,,,,,,,,CCSH.txt,269,403,无视频流,,,,无音频,1.232
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,,,,/HNDSJMPP360.m3u8,,,,,,CCSH.txt,2294,403,无视频流,,,,无音频,1.636
陕西体育休闲,http://47.104.178.59:3566/956909356,,,,,,,,,,,CCSH.txt,571,403,无视频流,,,,无音频,0.627
南京教科,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20260802040131bbb7c87a42e94c838e0d7f33fb8c1ca2&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260802040131&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=218.28.233.106&SecurityKey=20260802040131&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=899d2d7107cfb175a10b19789990852f,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.170
溧水新闻综合,http://47.104.178.59:3566/639737327,,,,,,,,,,,CCSH.txt,268,403,无视频流,,,,无音频,0.583
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=202608020401342d5fd23b4eb44774bdc5ab17acf48f07&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260802040134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=218.28.233.106&SecurityKey=20260802040134&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87f496cb55b5361cf19afd73fd487296,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.109
福建海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260802060128241dc15fa1654c7e913f7238bee37bad&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260802060128&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=218.28.233.106&SecurityKey=20260802060128&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49aad27d18d0a6371e20443ef740bd7e,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.064
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=202608020801399a8c56cafd6b4cc0b255ad5fd21aa697&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260802080139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=218.28.233.106&SecurityKey=20260802080139&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5525b9d47be9d3ad35176e0e86b59029,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.266
徐州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8cx0Nx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,645,200,无视频流,,,,无音频,0.297
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,244,200,无视频流,,,,无音频,0.256
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8,,,,,,,,,,,CCSH.txt,32,403,超时,,,,无音频,20.032
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,26,403,超时,,,,无音频,20.030
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8,,,,,,,,,,,CCSH.txt,27,403,超时,,,,无音频,20.029
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,,,,,,,,,,,CCSH.txt,31,403,超时,,,,无音频,20.028
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv,,,,,,,,,,,CCSH.txt,27,403,超时,,,,无音频,20.028
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv,,,,,,,,,,,CCSH.txt,25,403,超时,,,,无音频,20.027
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8,,,,,,,,,,,CCSH.txt,10,403,超时,,,,无音频,20.020
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8,,,,,,,,,,,CCSH.txt,1203,200,超时,,,,无音频,20.012
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8,,,,,,,,,,,CCSH.txt,8,403,超时,,,,无音频,20.007
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8,,,,,,,,,,,CCSH.txt,1174,200,超时,,,,无音频,20.008
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8,,,,,,,,,,,CCSH.txt,9,403,超时,,,,无音频,20.002
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8,,,,,,,,,,,CCSH.txt,29,403,超时,,,,无音频,20.003
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt,28,403,超时,,,,无音频,20.005
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260803040117fb63d813ceaf4f2e991946252822779e&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260803040117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20260803040117&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ec07455ce621881ad07590211463b0f,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.374
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,,,,CCSH.txt,7670,200,无视频流,,,,无音频,1.092
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8,,,,,,,,,,,CCSH.txt,8,403,超时,,,,无音频,20.002
南京教科,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2026080208013633ef16a7c45244558ace66fdc527a51b&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260802080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=218.28.233.106&SecurityKey=20260802080136&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8c4fd783b22b175409d2bc6a0e80854,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.240
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.ctv,,,,,,,,,,,CCSH.txt,8,403,超时,,,,无音频,20.002
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8,,,,,,,,,,,CCSH.txt,26,403,超时,,,,无音频,20.002
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8,,,,,,,,,,,CCSH.txt,8,403,超时,,,,无音频,20.002
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8,,,,,,,,,,,CCSH.txt,28,403,超时,,,,无音频,20.002
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8,,,,,,,,,,,CCSH.txt,8,403,超时,,,,无音频,20.002
