频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh,,,,,,,,CCSH.txt,262,200,无视频流,,,,无音频,1.134
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.251
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.439
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8,,,,,,,,CCSH.txt,50,403,无视频流,,,,无音频,1.521
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.803
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.046
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.135
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-13.m3u8,,,,,,,,CCSH.txt,49,403,无视频流,,,,无音频,3.233
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.444
新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20260122020210ae73eb2615154ba9b74da6d333bd5bf8&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260122020210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=218.28.233.106&SecurityKey=20260122020210&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c15a3f0906721e7974dd92a86f90a155,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.340
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,3.480
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.542
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.683
卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,135,200,无视频流,,,,无音频,0.544
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.857
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,291,200,无视频流,,,,无音频,0.422
埋堆堆2,http://cfss.cc/cdn/hy/23735126.flv,,,,,,,,CCSH.txt,5643,200,无视频流,,,,无音频,3.030
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.644
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj,,,,,,,,CCSH.txt,2759,200,无视频流,,,,无音频,0.179
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.844
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.193
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,0.483
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.249
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,,,,,,,,CCSH.txt,50,403,无视频流,,,,无音频,3.167
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.767
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.791
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.396
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,2.651
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,CCSH.txt,1573,200,无视频流,,,,无音频,2.225
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.342
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,1.060
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,135,200,无视频流,,,,无音频,0.343
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.316
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,2.630
龙华卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,991,200,无视频流,,,,无音频,7.727
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,0.803
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8,,,,,,,,CCSH.txt,62,403,无视频流,,,,无音频,2.129
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.065
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.134
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-9.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.145
