频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw,,,,,,,,CCSH.txt,58,200,无视频流,,,,无音频,0.748
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,134,200,无视频流,,,,无音频,0.797
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.870
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8,,,,,,,,CCSH.txt,176,403,无视频流,,,,无音频,1.696
洪金宝,https://t.freetv.fun/live/hong-jin-bao.flv,,,,,,,,CCSH.txt,170,403,无视频流,,,,无音频,2.375
三立台湾,https://t.freetv.fun/live/san-li-tai-wan-2.ts,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.977
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,,,,,,,,CCSH.txt,52,403,无视频流,,,,无音频,2.977
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.997
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.006
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.ts,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.031
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,3.049
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,3.066
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.077
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,,,,,,,,CCSH.txt,43,403,无视频流,,,,无音频,3.066
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,44,403,无视频流,,,,无音频,3.056
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.416
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.529
