频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.872
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,,,,,,,,CCSH.txt,155,403,无视频流,,,,无音频,0.877
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2026011408025186406ec34a2f41588e25d4ef3e5353af&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260114080251&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260114080251&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c106830e77cbf5da09ee27ff26c4eda&sv=10004&ct=android,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.929
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.002
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,2409,200,无视频流,,,,无音频,1.143
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,329,200,无视频流,,,,无音频,0.492
NewTV超级体育,http://123123.667789.cn:88/hls/150/index.m3u8,,,,,,,,CCSH.txt,315,200,无视频流,,,,无音频,1.628
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,1.693
龙华电影,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,,,,,,,,CCSH.txt,1495,200,无视频流,,,,无音频,1.347
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.428
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.729
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.715
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.046
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,,,,,,,,CCSH.txt,160,403,无视频流,,,,无音频,2.176
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.038
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,225,200,无视频流,,,,无音频,0.291
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.396
NewTV爱情喜剧,http://123123.667789.cn:88/hls/138/index.m3u8,,,,,,,,CCSH.txt,311,200,无视频流,,,,无音频,0.655
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.463
