频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
時尚運動X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,11,530,无视频流,,,,无音频,0.790
東森新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,11,530,无视频流,,,,无音频,0.793
民視台灣台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,12,530,无视频流,,,,无音频,0.809
靖天日本台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pel5pys5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,10,530,无视频流,,,,无音频,0.809
中天新聞台,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,11,530,无视频流,,,,无音频,0.817
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,143,403,无视频流,,,,无音频,0.900
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104,,,,,,,,,,,tvbwipv_4.txt,112,200,无视频流,,,,无音频,0.891
长沙女性 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8,,,,HunanWomensChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/csnxpd.jpg,Lifestyle,,iptv-org-all.txt,180,403,无视频流,,,,无音频,1.053
咪咕直播 𝟚𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,152,403,无视频流,,,,无音频,1.043
长沙政法 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8,,,,HunanPoliticsLawChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/cszfpd.jpg,Legislative,,iptv-org-all.txt,181,403,无视频流,,,,无音频,1.047
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,,,,,,,,,,,tvbwipv_4.txt,112,200,无视频流,,,,无音频,0.321
ELTA生活旅遊,https://4gtv.dxjc.pp.ua/4gtv-live120/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,591,403,无视频流,,,,无音频,1.135
咪咕直播 𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,151,403,无视频流,,,,无音频,1.296
時尚運動X,https://4gtv.dxjc.pp.ua/4gtv-4gtv014/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,629,403,无视频流,,,,无音频,1.313
中天新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,371,403,无视频流,,,,无音频,1.324
第1商業台,https://4gtv.dxjc.pp.ua/4gtv-4gtv104/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,602,403,无视频流,,,,无音频,1.345
華視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv052/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,132,403,无视频流,,,,无音频,1.374
TVBS歡樂台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv068/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,581,403,无视频流,,,,无音频,1.379
中視經典台,https://4gtv.dxjc.pp.ua/4gtv-4gtv080/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,1184,403,无视频流,,,,无音频,1.472
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,12,530,无视频流,,,,无音频,0.189
華視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv052/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,596,403,无视频流,,,,无音频,0.725
東森財經新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,12,530,无视频流,,,,无音频,0.215
中天新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv009/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,598,403,无视频流,,,,无音频,0.844
咪咕直播 𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,153,403,无视频流,,,,无音频,0.681
咪咕直播 𝟚𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,151,403,无视频流,,,,无音频,0.400
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156,,,,,,,,,,,tvbwipv_4.txt,112,200,无视频流,,,,无音频,0.290
民視第一台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW56ys5LiA5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,11,530,无视频流,,,,无音频,0.136
影迷數位紀實台,https://4gtv.dxjc.pp.ua/litv-ftv15/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,251,403,无视频流,,,,无音频,0.475
民視第一台,https://4gtv.dxjc.pp.ua/4gtv-4gtv003/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,582,403,无视频流,,,,无音频,0.689
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,,,,,,,,,,,tvbwipv_4.txt,112,200,无视频流,,,,无音频,0.289
甘肃移动 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/y72q36.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,857,403,无视频流,,,,无音频,0.920
长沙新闻 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8,,,,HunanNewsChannel.cn@SD,,,,https://static.tvtropes.org/pmwiki/pub/images/hunantv_logo.png,News,,iptv-org-all.txt,180,403,无视频流,,,,无音频,0.585
