频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBPlus,http://r.jdshipin.com/Nr5jq,,,,,,,,,,,CCSH.txt,320,200,无视频流,,,,无音频,1.131
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8,,,,,,,,,,,CCSH.txt,385,200,无视频流,,,,无音频,1.142
海峡卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260723020346&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=171.8.79.254&SecurityKey=20260723020346&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27600a7226778d5357597bd459e4800b&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,1887,403,无视频流,,,,无音频,1.222
新动漫,http://182.61.15.84:80/961930269,,,,,,,,,,,CCSH.txt,1506,200,无视频流,,,,无音频,1.223
民视,https://t.freetv.fun/live/min-shi-3-1.m3u8,,,,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,1.402
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,,,,CCSH.txt,5939,200,无视频流,,,,无音频,1.782
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.327
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855,,,,,,,,,,,CCSH.txt,764,429,无视频流,,,,无音频,2.035
凤凰中文,https://cdn6.163189.xyz/163189/fhzw,,,,,,,,,,,CCSH.txt,38,200,无视频流,,,,无音频,0.250
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=20125,,,,,,,,,,,CCSH.txt,55,200,无视频流,,,,无音频,0.113
民视第一台,https://t.freetv.fun/live/min-shi-di-yi.m3u8,,,,,,,,,,,CCSH.txt,329,403,无视频流,,,,无音频,0.933
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,198,200,无视频流,,,,无音频,0.286
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8,,,,,,,,,,,CCSH.txt,2647,200,无视频流,,,,无音频,0.916
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp,,,,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.456
咪咕视频,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bRumHS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,109,200,无视频流,,,,无音频,0.445
民视新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8,,,,,,,,,,,CCSH.txt,565,200,无视频流,,,,无音频,0.092
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8,,,,,,,,,,,CCSH.txt,20,200,无视频流,,,,无音频,0.222
CHC影迷电影,http://182.61.15.47:80/952383261,,,,,,,,,,,CCSH.txt,505,200,无视频流,,,,无音频,1.175
辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,,,,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,3.264
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,0.691
海峡卫视,http://47.104.178.59:3566/849119120,,,,,,,,,,,CCSH.txt,413,403,无视频流,,,,无音频,0.535
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,,,,,,,,,,,CCSH.txt,32,403,无视频流,,,,无音频,0.668
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8,,,,,,,,,,,CCSH.txt,1202,200,无视频流,,,,无音频,0.455
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.277
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,,,,CCSH.txt,198,200,无视频流,,,,无音频,2.424
成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA,,,,,,,,,,,CCSH.txt,128,200,无视频流,,,,无音频,0.186
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,5.541
CHC影迷电影,http://8.153.110.51:3020/952383261,,,,,,,,,,,CCSH.txt,996,200,无视频流,,,,无音频,1.053
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8,,,,,,,,,,,CCSH.txt,54,200,无视频流,,,,无音频,0.307
