频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]ktla-dt1,https://t.freetv.fun/live/ktla-dt1.m3u8,,,,,KTLA 5,United States,United States,https://epg.pw/media/images/channel/2025/06/28/large/20250628050616794317_31.jpeg,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.447
[HD]dog tv,https://t.freetv.fun/live/dog-tv.m3u8,,,,,Happy TV Dog,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222013598773_74.png,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.352
[BD]majid,https://t.freetv.fun/live/majid.m3u8,,,,,Majid Kids TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,Kids,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.585
[HD]cleo tv,https://t.freetv.fun/live/cleo-tv-1.m3u8,,,,,LEDO TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,Test,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.432
[SD]premiere c,https://t.freetv.fun/live/premiere-c.m3u8,,,,,OMN Movies Premiere,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213101020822038_55.jpg,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.325
[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8,,,,,Galaxy,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,Movies,,freetv-fun-all.txt,313,403,无视频流,,,,无音频,1.049
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,,,,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.677
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-2.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.970
[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.828
[HD]premier sports 5,https://t.freetv.fun/live/premier-sports-5-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.352
[HD]espn brasil 3,https://t.freetv.fun/live/espn-brasil-3.m3u8,,,,,ESPN 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,Sports,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,0.331
[BD]ortb tv,https://t.freetv.fun/live/ortb-tv.m3u8,,,,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.015
[BD]fox life,https://t.freetv.fun/live/fox-life.m3u8,,,,,Fox Life HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144949279292_25.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.847
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,,,,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.267
[HD]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation-1.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.712
[SD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8,,,,7806,Fast&FunBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.095
[SD]popc,https://t.freetv.fun/live/popc.m3u8,,,,,Popc,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,Movies,,freetv-fun-all.txt,311,403,无视频流,,,,无音频,3.239
[VGA]paramount plus,https://t.freetv.fun/live/paramount-plus.m3u8,,,,,PARAMOUNT,United States,United States,https://epg.pw/media/,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.536
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.117
[BD]gnt 2,https://t.freetv.fun/live/gnt-2.m3u8,,,,,NRT 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/11/11/20151111084451048357_50.jpg,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.320
[BD]disney channel,https://t.freetv.fun/live/disney-channel-2.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt,311,403,无视频流,,,,无音频,0.522
[HD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8,,,,,RTP 1,Portugal,Portugal,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.578
[VGA]metro tv,https://t.freetv.fun/live/metro-tv-3.m3u8,,,,171942,METRO TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,Other,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.002
[SD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8,,,,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.488
[SD]fightbox,https://t.freetv.fun/live/fightbox.m3u8,,,,,FightBox TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.045
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,321,403,无视频流,,,,无音频,1.461
[HD]etv,https://t.freetv.fun/live/etv-3.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,1.458
