频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8,,,,快乐垂钓,快乐垂钓,,,https://www.xn--rgv465a.top/tvlogo/快乐垂钓.png,🏀体育频道,,Guovin.txt,55,403,无视频流,,,,无音频,0.551
无线星河,https://cdn6.101.qzz.io/163189/tvbxh,,,,无线星河,无线星河,,,https://www.xn--rgv465a.top/tvlogo/无线星河.png,🎬电影频道,,Guovin.txt,2339,403,无视频流,,,,无音频,0.188
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8,,,,固始综合,固始综合,,,https://www.xn--rgv465a.top/tvlogo/固始综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.782
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend,,,,郏县综合,郏县综合,,,https://www.xn--rgv465a.top/tvlogo/郏县综合.png,☘️河南频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.774
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8,,,,新安新闻综合,新安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新安新闻综合.png,☘️河南频道,,Guovin.txt,71,403,无视频流,,,,无音频,0.750
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,泌阳新闻综合,泌阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/泌阳新闻综合.png,☘️河南频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.816
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,441,403,无视频流,,,,无音频,1.143
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,新安新闻综合,新安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新安新闻综合.png,☘️河南频道,,Guovin.txt,21,403,无视频流,,,,无音频,0.160
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,449,403,无视频流,,,,无音频,0.751
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk,,,,凤凰香港,凤凰香港,,,https://www.xn--rgv465a.top/tvlogo/凤凰香港.png,🌊港·澳·台,,Guovin.txt,874,200,无视频流,,,,无音频,0.302
凤凰中文,http://cdn6.163189.xyz/163189/fhzw,,,,凤凰中文,凤凰中文,,,https://www.xn--rgv465a.top/tvlogo/凤凰中文.png,🌊港·澳·台,,Guovin.txt,2758,200,无视频流,,,,无音频,0.258
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn,,,,明珠台,明珠台,,,https://www.xn--rgv465a.top/tvlogo/明珠台.png,🌊港·澳·台,,Guovin.txt,2027,200,无视频流,,,,无音频,2.105
凤凰香港,http://cdn6.163189.xyz/163189/fhhk,,,,凤凰香港,凤凰香港,,,https://www.xn--rgv465a.top/tvlogo/凤凰香港.png,🌊港·澳·台,,Guovin.txt,1161,200,无视频流,,,,无音频,0.206
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8,,,,荥阳综合,荥阳综合,,,https://www.xn--rgv465a.top/tvlogo/荥阳综合.png,☘️河南频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.199
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879,,,,猫和老鼠,猫和老鼠,,,https://www.xn--rgv465a.top/tvlogo/猫和老鼠.png,🪁动画频道,,Guovin.txt,17,530,无视频流,,,,无音频,0.081
陕西公共,http://ls.qingting.fm/live/1222.m3u8,,,,陕西公共,陕西公共,,,https://www.xn--rgv465a.top/tvlogo/陕西公共.png,☘️陕西频道,,Guovin.txt,538,200,无视频流,,,,无音频,2.348
