频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]大爱二台,https://t.freetv.fun/live/da-ai-er-tai.ts,,,,,大愛二臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,1.111
[VGA]民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-tai-1.ts,,,,370227,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,電影,,freetv-fun-tw.txt,30,403,无视频流,,,,无音频,1.139
[VGA]華視,https://t.freetv.fun/live/hua-shi-16.m3u8,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,1.148
[VGA]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-13.m3u8,,,,,寰宇新聞台灣臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.159
[VGA]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-10.m3u8,,,,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,1.174
[VGA]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-3.m3u8,,,,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.223
[VGA]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-16.m3u8,,,,,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,1.233
[VGA]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-16.m3u8,,,,,影迷數位紀實臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,1.199
[VGA]美食星球,https://t.freetv.fun/live/mei-shi-xing-qiu-1.ts,,,,,美食星球,台灣,台灣,https://epg.pw/media/images/channel/2019/01/15/large/20190115231935257259_29.jpg,其它,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.217
[VGA]民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-tai-1.ts,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,1.237
[VGA]八大综艺台,https://t.freetv.fun/live/ba-da-zong-yi-tai-1.ts,,,,370146,八大綜藝,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,1.231
[VGA]好莱坞电影h265,https://t.freetv.fun/live/hao-lai-wu-dian-ying-h265-1.ts,,,,456570,好萊塢電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720204948549014_27.png,電影,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,1.237
[VGA]華視,https://t.freetv.fun/live/hua-shi-14.m3u8,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,1.360
[VGA]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-12.m3u8,,,,370244,影迷數位電影臺,台灣,台灣,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,1.346
[VGA]博斯运动-2,https://t.freetv.fun/live/bo-si-yun-dong-2.php,,,,,博斯運動2,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318232721507395_55.jpg,運動,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.371
[VGA]东森财经美洲台,https://t.freetv.fun/live/dong-sen-cai-jing-mei-zhou-tai.m3u8,,,,,東森財經美國,台灣,台灣,https://epg.pw/media/images/channel/2022/03/07/large/20220307225753377316_26.jpg,新聞,,freetv-fun-tw.txt,336,403,无视频流,,,,无音频,0.279
[VGA]华视频道,https://t.freetv.fun/live/hua-shi-pin-dao.m3u8,,,,370143,華視,台灣,台灣,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,綜合,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,0.431
[VGA]东森电影 fhd,https://t.freetv.fun/live/dong-sen-dian-ying-fhd.flv,,,,460776,東森電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,1.928
[VGA]东森财经新闻 fhd,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-fhd.flv,,,,,東森財經新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.920
[VGA]博斯無限ii,https://t.freetv.fun/live/bo-si-wu-xian-ii-3.m3u8,,,,,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,0.759
[VGA]博斯无限1台,https://t.freetv.fun/live/bo-si-wu-xian-1tai-1.ts,,,,,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,,freetv-fun-tw.txt,29,403,无视频流,,,,无音频,0.756
[VGA]民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-tai.ts,,,,370214,民視旅遊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718000407226232_75.jpg,其它,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,0.740
[VGA]纬来精彩台,https://t.freetv.fun/live/wei-lai-jing-cai-tai-1.ts,,,,,緯來精彩,台灣,台灣,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,0.773
[VGA]东森财经新闻,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-1.php,,,,460738,東森財經新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,新聞,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,0.854
[VGA]華視教育體育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua-1.m3u8,,,,,華視教育文化,台灣,台灣,https://epg.pw/media/images/channel/2022/03/11/large/20220311004339137241_37.png,綜合,,freetv-fun-tw.txt,30,403,无视频流,,,,无音频,2.406
[BD]亚洲旅游,https://t.freetv.fun/live/ya-zhou-lu-you-2.php,,,,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,0.865
[VGA]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-26.m3u8,,,,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,2.546
[VGA]东森综合台,https://t.freetv.fun/live/dong-sen-zong-he-tai-1.ts,,,,460830,東森綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,0.702
[VGA]八大综合台,https://t.freetv.fun/live/ba-da-zong-he-tai-1-1.ts,,,,456528,八大綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,0.681
[VGA]大愛二,https://t.freetv.fun/live/da-ai-er-7.m3u8,,,,,大愛二臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,0.643
[VGA]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-17.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,freetv-fun-tw.txt,11,403,无视频流,,,,无音频,1.654
[VGA]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-14.m3u8,,,,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,1.023
[VGA]壹新闻 hd,https://t.freetv.fun/live/yi-xin-wen-hd.flv,,,,,壹新聞,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,新聞,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,1.710
[VGA]爱尔达影剧 hd,https://t.freetv.fun/live/ai-er-da-ying-ju-hd.flv,,,,,愛爾達影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164626707363_81.png,電影,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,1.018
[VGA]ahuei-TTV台視,https://t.freetv.fun/live/ahuei-ttvtai-shi.m3u8,,,,,臺視HD,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,0.587
[VGA]华视新闻台,https://t.freetv.fun/live/hua-shi-xin-wen-tai.m3u8,,,,,華視新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,,freetv-fun-tw.txt,29,403,无视频流,,,,无音频,0.588
[VGA]纬来日本台,https://t.freetv.fun/live/wei-lai-ri-ben-tai.ts,,,,456579,緯來日本,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,綜藝,,freetv-fun-tw.txt,339,403,无视频流,,,,无音频,0.809
[VGA]经典卡通台,https://t.freetv.fun/live/jing-dian-qia-tong-tai.ts,,,,370260,經典卡通臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,0.577
[VGA]民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-tai-1.ts,,,,370214,民視旅遊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718000407226232_75.jpg,其它,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,0.575
[VGA]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-16.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,0.874
[VGA]民視第一,https://t.freetv.fun/live/min-shi-di-yi-12.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,0.854
[VGA]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-13.m3u8,,,,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,0.956
[VGA]博斯高球-2,https://t.freetv.fun/live/bo-si-gao-qiu-2.php,,,,,博斯高球2,台灣,台灣,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,運動,,freetv-fun-tw.txt,339,403,无视频流,,,,无音频,0.843
[VGA]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-13.m3u8,,,,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,0.840
[VGA]八大戏剧h265,https://t.freetv.fun/live/ba-da-xi-ju-h265.ts,,,,456542,八大戲劇HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,電影,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,0.723
[VGA]东森戏剧 fhd,https://t.freetv.fun/live/dong-sen-xi-ju-fhd.flv,,,,460780,東森戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,電影,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,1.683
[VGA]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai-1.ts,,,,,東森亞洲新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2018/02/17/20180217150650283018_64.jpg,新聞,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,0.656
[VGA]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you-13.m3u8,,,,,民視旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,0.867
[VGA]華視,https://t.freetv.fun/live/hua-shi-25.m3u8,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,1.916
[VGA]东森新闻 fhd,https://t.freetv.fun/live/dong-sen-xin-wen-fhd.flv,,,,,東森新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/09/20/20150920205542211030_19.jpg,新聞,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,1.535
[VGA]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-18.m3u8,,,,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,2.322
[SD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-3-1.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,,freetv-fun-tw.txt,14,403,无视频流,,,,无音频,0.892
[VGA]博斯運動i,https://t.freetv.fun/live/bo-si-yun-dong-i-7.m3u8,,,,,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,0.936
[VGA]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-15.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,0.838
[VGA]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-13.m3u8,,,,,時尚運動X,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,運動,,freetv-fun-tw.txt,9,403,无视频流,,,,无音频,0.926
[VGA]博斯運動i,https://t.freetv.fun/live/bo-si-yun-dong-i-6.m3u8,,,,,博斯運動,台灣,台灣,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.793
[VGA]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-9.m3u8,,,,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,freetv-fun-tw.txt,27,403,无视频流,,,,无音频,0.650
[VGA]东森超视台,https://t.freetv.fun/live/dong-sen-chao-shi-tai.ts,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,,freetv-fun-tw.txt,339,403,无视频流,,,,无音频,0.390
[VGA]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-8.m3u8,,,,,視納華仁紀實,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,知識,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,0.640
[VGA]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-16.m3u8,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,0.714
[VGA]好消息2台,https://t.freetv.fun/live/hao-xiao-xi-2tai.ts,,,,,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,0.725
[VGA]好莱坞電影,https://t.freetv.fun/live/hao-lai-wu-dian-ying-2.m3u8,,,,,好萊塢電影,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,電影,,freetv-fun-tw.txt,23,403,无视频流,,,,无音频,0.908
[VGA]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-16.m3u8,,,,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,0.662
[VGA]寰宇综合台,https://t.freetv.fun/live/huan-yu-zong-he-tai.m3u8,,,,,寰宇綜合HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134348948298_51.png,綜合,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,0.594
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-4.m3u8,,,,456565,緯來電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,5.919
[VGA]好消息2台,https://t.freetv.fun/live/hao-xiao-xi-2tai-1.ts,,,,,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,0.522
[VGA]年代much台,https://t.freetv.fun/live/nian-dai-muchtai-1.ts,,,,,年代MUCH,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,綜合,,freetv-fun-tw.txt,28,403,无视频流,,,,无音频,0.715
[VGA]博斯高球2 hd,https://t.freetv.fun/live/bo-si-gao-qiu-2-hd.flv,,,,,博斯高球2,台灣,台灣,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,運動,,freetv-fun-tw.txt,339,403,无视频流,,,,无音频,1.897
[VGA]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-6.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,freetv-fun-tw.txt,13,403,无视频流,,,,无音频,0.642
[VGA]國會 1,https://t.freetv.fun/live/guo-hui-1-22.m3u8,,,,,國會頻道1,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,,freetv-fun-tw.txt,22,403,无视频流,,,,无音频,0.845
[VGA]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-8.m3u8,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,freetv-fun-tw.txt,32,403,无视频流,,,,无音频,0.463
[VGA]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-15.m3u8,,,,,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,,freetv-fun-tw.txt,26,403,无视频流,,,,无音频,0.635
[VGA]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-15.m3u8,,,,,民視綜藝臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,1.556
[VGA]诚心电视台,https://t.freetv.fun/live/cheng-xin-dian-shi-tai-1.ts,,,,,誠心電視臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716212317382059_28.jpg,綜合,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,0.574
[SD]林正英-经典电影,https://t.freetv.fun/live/lin-zheng-ying-jing-dian-dian-ying.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,2.848
[VGA]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-13.m3u8,,,,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,0.840
[VGA]经典电影台,https://t.freetv.fun/live/jing-dian-dian-ying-tai.ts,,,,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,freetv-fun-tw.txt,18,403,无视频流,,,,无音频,0.665
[VGA]民視第一,https://t.freetv.fun/live/min-shi-di-yi-13.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,1.720
[VGA]八大综合台,https://t.freetv.fun/live/ba-da-zong-he-tai-1.ts,,,,456528,八大綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,綜合,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,0.557
[VGA]天良电视台,https://t.freetv.fun/live/tian-liang-dian-shi-tai.m3u8,,,,,天良電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171546020024_61.jpg,綜合,,freetv-fun-tw.txt,21,403,无视频流,,,,无音频,5.263
[VGA]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you-10.m3u8,,,,,民視旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,7.945
[VGA]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-11.m3u8,,,,370244,影迷數位電影臺,台灣,台灣,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,7.955
[VGA]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-9.m3u8,,,,,視納華仁紀實,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,知識,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,7.950
[VGA]经典港片电影,https://t.freetv.fun/live/jing-dian-gang-pian-dian-ying-1.m3u8,,,,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,2.585
[SD]经典港片电影,https://t.freetv.fun/live/jing-dian-gang-pian-dian-ying.m3u8,,,,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,freetv-fun-tw.txt,20,403,无视频流,,,,无音频,3.097
