频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Alfa Sport (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx,AlfaSport.cy@SD,,,,https://i.imgur.com/vhMPYIW.png,Sports,,iptv-org-all.txt,1514,403,无视频流,,,,无音频,1.346
Ardeal TV (480p),https://frn.rtsp.me/wzhx8pmNF7-kstp_J0AdjA/1695647213/hls/yZ9ED27Q.m3u8,ArdealTV.ro@SD,,,,https://i.imgur.com/5XwtFKd.png,General,,iptv-org-all.txt,1293,403,无视频流,,,,无音频,1.346
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,13E.cl@SD,,,,https://i.imgur.com/utI1tJV.png,Entertainment,,iptv-org-all.txt,603,200,无视频流,,,,无音频,1.866
Alfath Sonnah TV (576p),https://alfat7-q.com:5443/LiveApp/streams/986613792230697141226562.m3u8,AlfathSonnahTV.eg@SD,,,,https://i.imgur.com/7VYJStp.png,Religious,,iptv-org-all.txt,1281,200,无视频流,,,,无音频,3.792
Alpha TV (720p) [Not 24/7],http://alphatvlive.siliconweb.com/1/Y2Rsd1lUcUVoajcv/UVdCN25h/hls/live/playlist.m3u8,AlphaTV.gr@SD,,,,https://i.imgur.com/6twzd38.png,General,,iptv-org-all.txt,553,403,无视频流,,,,无音频,0.232
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8,KETSDT1.us@SD,,,,https://i.imgur.com/dNBZLtD.png,Education,,iptv-org-all.txt,112,403,无视频流,,,,无音频,0.104
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8,AERadioTV.cl@SD,,,,https://i.imgur.com/425dj2i.jpeg,Music,,iptv-org-all.txt,639,200,无视频流,,,,无音频,0.914
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8,,,,,,云南,,zbefine.txt,1022,502,无视频流,,,,无音频,0.723
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-au-4294.playouts.now.amagi.tv/playlist/amg00627-banijayfast-8outof10cats-samsungau/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,503,403,无视频流,,,,无音频,0.069
Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8,AppleValleyChannel180.us@SD,,,,https://i.imgur.com/3h9RkFA.png,Legislative,,iptv-org-all.txt,625,200,无视频流,,,,无音频,0.368
