频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
8TV,http://cdn6.163189.xyz/163189/8tv,8TV.my@SD,,,,https://i.imgur.com/Jkx9W88.png,Entertainment,,iptv-org-all.txt,6818,200,无视频流,,,,无音频,0.899
Aragon TV Internacional (720p) [Not 24/7],https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8,AragonTVInternacional.es@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/12/Arag%C3%B3n_Internacional.png/revision/latest/scale-to-width-down/512,General;Public,,iptv-org-all.txt,1444,200,无视频流,,,,无音频,0.640
3Cat Exclusiu 3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,3CatExclusiu3.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt,29,403,无视频流,,,,无音频,0.107
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8,,,,,,新疆,,zbefine.txt,682,200,无视频流,,,,无音频,2.920
A Punt,https://bcovlive-a.akamaihd.net/8499d938ef904e39b58a4adec2ddeada/eu-west-1/6057955885001/playlist_dvr.m3u8,APunt.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Logotip_d%27%C3%80_Punt_%282017-%29.svg/512px-Logotip_d%27%C3%80_Punt_%282017-%29.svg.png,General;Public,,iptv-org-all.txt,1013,403,无视频流,,,,无音频,0.261
Al Alam (360p),https://live2.alalam.ir/alalam.m3u8,AlAlam.ir@SD,,,,https://i.imgur.com/Zdi31dy.png,News,,iptv-org-all.txt,5336,502,无视频流,,,,无音频,0.453
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8,AERadioTV.cl@SD,,,,https://i.imgur.com/425dj2i.jpeg,Music,,iptv-org-all.txt,568,200,无视频流,,,,无音频,0.823
AntenaSport (1280p) [Not 24/7],https://hls.rundletv.eu.org/LIVE$AntenaSport/6.m3u8/Level/300720051?end=END&start=LIVE,AntenaSport.ro@SD,,,,,Sports,,iptv-org-all.txt,559,403,无视频流,,,,无音频,0.885
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,13E.cl@SD,,,,https://i.imgur.com/utI1tJV.png,Entertainment,,iptv-org-all.txt,1037,200,无视频流,,,,无音频,0.759
9 la Loma TV (1080p) [Geo-blocked],https://9laloma.tv/live.m3u8,9laLomaTV.es@SD,,,,https://i.imgur.com/WQP3el2.png,General,,iptv-org-all.txt,566,403,无视频流,,,,无音频,0.137
