频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network-2.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,315,403,无视频流,,,,无音频,1.027
[HD]cnbc,https://t.freetv.fun/live/cnbc-3.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.341
[BD]btv comedy,https://t.freetv.fun/live/btv-comedy.m3u8,,,,464953,HBO Comedy,United States,United States,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.443
[BD]pop,https://t.freetv.fun/live/pop-1.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.428
[BD]planète plus crime fr,https://t.freetv.fun/live/planete-plus-crime-fr.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.283
[HD]fyi,https://t.freetv.fun/live/fyi.m3u8,,,,,Fyi,United States,United States,https://epg.pw/media/img/logo/fyi.jpg,Knowledge,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.787
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.197
[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-1.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,7.486
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.571
[HD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-1.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,WorldCup,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,8.217
[SD]docubox,https://t.freetv.fun/live/docubox-3.m3u8,,,,7373,DocuBox HD,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525032751283727_12.png,Knowledge,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.891
[HD]cetv1,https://t.freetv.fun/live/cetv1-3.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,12.227
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.455
[BD]indie por m plus es,https://t.freetv.fun/live/indie-por-m-plus-es-1.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.428
[BD]canal plus sport fr,https://t.freetv.fun/live/canal-plus-sport-fr.m3u8,,,,,Canal+,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.075
[BD]canale 5 au3,https://t.freetv.fun/live/canale-5-au3.m3u8,,,,,Canale 5 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173902257431_55.png,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,14.381
[BD]eurosport 2 rus,https://t.freetv.fun/live/eurosport-2-rus.m3u8,,,,,Eurosport 2,Romania,Romania,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,15.025
[HD]FXX *tv,https://t.freetv.fun/live/fxx-tv.ts,,,,465357,FXX,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,4.074
[HD]Disney Junior *tv,https://t.freetv.fun/live/disney-junior-tv.ts,,,,,Disney Junior,United States,United States,https://epg.pw/media/img/logo/DISNEY.PNG,Kids,,freetv-fun-all.txt,311,403,无视频流,,,,无音频,1.394
[BD]cctv8,https://t.freetv.fun/live/cctv8-6.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,16,403,超时,,,,无音频,20.023
[BD]canal plus sport 3,https://t.freetv.fun/live/canal-plus-sport-3.m3u8,,,,,Canal+,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,11.774
[BD]canale 5 au1,https://t.freetv.fun/live/canale-5-au1.m3u8,,,,,Canale 5 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173902257431_55.png,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,12.259
[BD]la 5,https://t.freetv.fun/live/la-5.m3u8,,,,,LA 5 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174714548539_47.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,12.418
[BD]discovery turbo italy,https://t.freetv.fun/live/discovery-turbo-italy.m3u8,,,,,DISCOVERY TURBO 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414225347081429_62.png,Knowledge,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,12.594
[BD]comedia por m plus es,https://t.freetv.fun/live/comedia-por-m-plus-es.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.499
[BD]esp 2,https://t.freetv.fun/live/esp-2.m3u8,,,,,ESPN 2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,17.243
[VGA]cgtn,https://t.freetv.fun/live/cgtn-1-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,11.147
[BD]cinemax,https://t.freetv.fun/live/cinemax-5.m3u8,,,,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,11.891
[HD]mtv2,https://t.freetv.fun/live/mtv2-2.m3u8,,,,,MTV 2,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013002903419524_64.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.591
[BD]ciné plus classic fr,https://t.freetv.fun/live/cine-plus-classic-fr.m3u8,,,,,Cine+ Classic France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821111011938421_17.jpg,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.261
[HD]mtv live,https://t.freetv.fun/live/mtv-live-1.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,8.393
[BD]myzen,https://t.freetv.fun/live/myzen.m3u8,,,,,MyZen TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,10.483
[BD]movistar plus plus es,https://t.freetv.fun/live/movistar-plus-plus-es.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.628
[BD]cgtn r,https://t.freetv.fun/live/cgtn-r.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,10.698
[BD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.003
[HD]hbo family,https://t.freetv.fun/live/hbo-family.m3u8,,,,,HBO Family(USA),United States,United States,https://epg.pw/media/images/channel/2026/03/23/large/20260323012859080388_91.jpg,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.671
[BD]eurosport 1 au2,https://t.freetv.fun/live/eurosport-1-au2.m3u8,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,11.701
[HD]globo news,https://t.freetv.fun/live/globo-news-1.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.561
[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,6.997
[BD]canal plus sport 4,https://t.freetv.fun/live/canal-plus-sport-4.m3u8,,,,,Canal+,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,11.493
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network-3.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,,freetv-fun-all.txt,306,403,无视频流,,,,无音频,0.668
[BD]eurosport 1 eng rus,https://t.freetv.fun/live/eurosport-1-eng-rus.m3u8,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,11.170
[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.001
