频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]ktla cw los angeles,https://t.freetv.fun/live/ktla-cw-los-angeles.m3u8,,,,,KCBS Los Angeles,United States,United States,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.784
[BD]italia 1,https://t.freetv.fun/live/italia-1.m3u8,,,,,Italia 1 HD,Italy,Italy,https://epg.pw/media/,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.937
[HD]vamos por m plus es,https://t.freetv.fun/live/vamos-por-m-plus-es.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.006
[BD]canale 5 au1,https://t.freetv.fun/live/canale-5-au1.m3u8,,,,,Canale 5 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173902257431_55.png,Other,,freetv-fun-all.txt,291,403,无视频流,,,,无音频,2.115
[BD]knbc nbc los angeles,https://t.freetv.fun/live/knbc-nbc-los-angeles.m3u8,,,,,KCBS Los Angeles,United States,United States,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.596
[BD]eurosport 2 rus,https://t.freetv.fun/live/eurosport-2-rus.m3u8,,,,,Eurosport 2,Romania,Romania,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.911
[HD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8,,,,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.027
[BD]laliga por m plus es,https://t.freetv.fun/live/laliga-por-m-plus-es.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.250
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.593
[HD]espn deportes,https://t.freetv.fun/live/espn-deportes.m3u8,,,,,CDN Deportes,Dominican Republic,Dominican Republic,https://epg.pw/media/images/channel/2021/11/02/large/20211102205539113006_19.png,Sports,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.385
[HD]globo news,https://t.freetv.fun/live/globo-news-1.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.692
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-7.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.602
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062756306665_45.png,WorldCup,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,6.455
[BD]canale 5 au3,https://t.freetv.fun/live/canale-5-au3.m3u8,,,,,Canale 5 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173902257431_55.png,Other,,freetv-fun-all.txt,293,403,无视频流,,,,无音频,1.387
[BD]eurosport 1 dutch,https://t.freetv.fun/live/eurosport-1-dutch.m3u8,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.922
[BD]ctv ca,https://t.freetv.fun/live/ctv-ca.m3u8,,,,,CTV,Canada,Canada,https://epg.pw/media/img/logo/1_86.jpg,Other,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.692
[SD]tvrus plus,https://t.freetv.fun/live/tvrus-plus.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.946
[BD]fightbox,https://t.freetv.fun/live/fightbox-2.m3u8,,,,,FightBox TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.956
