频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,宝丰综合,宝丰综合,,,https://www.xn--rgv465a.top/tvlogo/宝丰综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.708
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8,,,,无锡都市资讯,无锡都市资讯,,,https://www.xn--rgv465a.top/tvlogo/无锡都市资讯.png,☘️江苏频道,,Guovin.txt,1062,403,无视频流,,,,无音频,1.553
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,7453,403,无视频流,,,,无音频,1.609
连云港公共,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd,,,,连云港公共,连云港公共,,,https://www.xn--rgv465a.top/tvlogo/连云港公共.png,☘️江苏频道,,Guovin.txt,12,530,无视频流,,,,无音频,0.081
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,禹州综合,禹州综合,,,https://www.xn--rgv465a.top/tvlogo/禹州综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.086
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,,,,北京新闻,北京新闻,,,https://www.xn--rgv465a.top/tvlogo/北京新闻.png,☘️北京频道,,Guovin.txt,1007,200,无视频流,,,,无音频,2.177
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,,,,新县综合,新县综合,,,https://www.xn--rgv465a.top/tvlogo/新县综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.062
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8,,,,渑池新闻综合,渑池新闻综合,,,https://www.xn--rgv465a.top/tvlogo/渑池新闻综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.073
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,鄢陵综合,鄢陵综合,,,https://www.xn--rgv465a.top/tvlogo/鄢陵综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.058
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,,,,沁阳新闻综合,沁阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/沁阳新闻综合.png,☘️河南频道,,Guovin.txt,167,403,无视频流,,,,无音频,0.350
