频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,开封文化旅游,开封文化旅游,,,https://www.xn--rgv465a.top/tvlogo/开封文化旅游.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,1.183
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,,,,福建经济,福建经济,,,https://www.xn--rgv465a.top/tvlogo/福建经济.png,☘️福建频道,,Guovin.txt,2426,200,无视频流,,,,无音频,1.217
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,偃师新闻,偃师新闻,,,https://www.xn--rgv465a.top/tvlogo/偃师新闻.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,1.306
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,,,,福建新闻,福建新闻,,,https://www.xn--rgv465a.top/tvlogo/福建新闻.png,☘️福建频道,,Guovin.txt,3382,200,无视频流,,,,无音频,0.172
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,永城综合,永城综合,,,https://www.xn--rgv465a.top/tvlogo/永城综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.061
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8,,,,东森电影,东森电影,,,https://www.xn--rgv465a.top/tvlogo/东森电影.png,🌊港·澳·台,,Guovin.txt,9,403,无视频流,,,,无音频,1.371
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,,Guovin.txt,975,403,无视频流,,,,无音频,1.971
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,,Guovin.txt,620,403,无视频流,,,,无音频,1.972
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,郏县综合,郏县综合,,,https://www.xn--rgv465a.top/tvlogo/郏县综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.051
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend,,,,扶沟综合,扶沟综合,,,https://www.xn--rgv465a.top/tvlogo/扶沟综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.102
