频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8,AppleValleyChannel180.us@SD,,,,https://i.imgur.com/3h9RkFA.png,Legislative,,iptv-org-all.txt,942,200,无视频流,,,,无音频,0.983
Alfa Dramas (226p) [Not 24/7],https://www.hellasnet.tv/rest2.live.hn/w2r.alf/playlist.m3u8,AlfaDramas.gr@SD,,,,https://i.imgur.com/wnVEvRM.png,Movies,,iptv-org-all.txt,3245,502,无视频流,,,,无音频,3.344
AA Live (720p) [Not 24/7],https://mtulqxgomrllive.mediatriple.net/mtulqxgomrllive/broadcast_59f9c0c785b88.smil/playlist.m3u8,AnadoluAgency.tr@SD,,,,https://i.imgur.com/dWElJll.png,News,,iptv-org-all.txt,1019,403,无视频流,,,,无音频,0.768
ADO TV (720p),https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8,ADOTV.bj@SD,,,,https://i.imgur.com/pxFamLr.png,Kids;Sports,,iptv-org-all.txt,350,200,无视频流,,,,无音频,0.467
Al Alamiya 2,http://82.212.74.98:8000/live/7815.m3u8,AlAlamiya2.sd@SD,,,,https://i.imgur.com/5FrE3Nv.png,Education,,iptv-org-all.txt,273,200,无视频流,,,,无音频,10.808
南浔综合频道,http://pili-live-hls.nanxunfb.com/nanxun/live3002833-0.m3u8,,,,,,浙江,,zbefine.txt,625,403,无视频流,,,,无音频,0.170
Al Yaum TV (1080p),https://iko-live.akamaized.net/AlyuamTV/master.m3u8,AlYaumTV.ae@SD,,,,https://i.imgur.com/rBixF3P.png,News,,iptv-org-all.txt,294,200,无视频流,,,,无音频,11.498
ACTV [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f.isml/master.m3u8,ACTV.be@SD,,,,https://i.postimg.cc/wMPdf2BK/actv.png,General,,iptv-org-all.txt,535,403,无视频流,,,,无音频,0.117
Al Rafidain (720p) [Not 24/7],https://arrafidain.tvplayer.online/arrafidaintv/source/playlist.m3u8,AlRafidainTV.tr@SD,,,,https://i.postimg.cc/nhxQ0G99/alrafidaintv.png,Religious,,iptv-org-all.txt,3270,502,无视频流,,,,无音频,3.444
沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8,,,,,,四川,,zbefine.txt,1827,403,无视频流,,,,无音频,2.901
Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8,AlFadyTV.us@SD,,,,https://i.postimg.cc/NjZksHKg/alfadytv.png,Religious,,iptv-org-all.txt,146,200,无视频流,,,,无音频,17.784
Alerth Alnabawi Channel (576p),http://82.212.74.2:8000/live/7307.m3u8,AlerthAlnabawiChannel.jo@SD,,,,https://i.imgur.com/iYibJxK.png,Religious,,iptv-org-all.txt,278,200,无视频流,,,,无音频,10.261
拉萨藏语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,西藏,,zbefine.txt,851,200,无视频流,,,,无音频,19.627
拉萨文旅频道,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel3/playlist.m3u8,,,,,,西藏,,zbefine.txt,658,200,无视频流,,,,无音频,17.920
ABP Ganga (1080p),https://abplivetv.akamaized.net/hls/live/2043013/ganga/master.m3u8,ABPGanga.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ABP_Ganga.png,News,,iptv-org-all.txt,1672,200,无视频流,,,,无音频,5.195
5 Канал,https://streaming.televizor-24-tochka.ru/live/8.m3u8,Channel5.ru@SD,,,,https://i.imgur.com/KPXMa3U.png,General,,iptv-org-all.txt,1344,403,无视频流,,,,无音频,0.718
Antena HD (1080p),https://liveovh009.cda.pl/enc114/antenatvhdraw/antenatvhdraw.m3u8,AntenaHD.pl@SD,,,,https://i.imgur.com/obwYQZC.png,Entertainment,,iptv-org-all.txt,580,200,超时,,,,无音频,20.002
武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8,,,,,,四川,,zbefine.txt,2967,200,超时,,,,无音频,20.002
Abu Dhabi Emirates (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/emarat_tv/emarat_tv_hls_nd/index.m3u8,AbuDhabiEmirates.ae@HD,,,,https://i.imgur.com/iSbZqn4.png,General,,iptv-org-all.txt,1275,200,无视频流,,,,无音频,0.288
Antena Stars (1280p),https://hls.rundletv.eu.org/LIVE$AntenaStars/6.m3u8/Level/300720051?end=END&start=LIVE,AntenaStars.ro@SD,,,,https://static.wikia.nocookie.net/logopedia/images/7/7e/A_Stars_2022.png/revision/latest/scale-to-width-down/300,Entertainment,,iptv-org-all.txt,358,200,无视频流,,,,无音频,0.571
