频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.479
[BD]new k.movies,https://t.freetv.fun/live/new-k-movies.m3u8,,,,,MOVIES NOW,India,India,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,Movies,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,0.537
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.467
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8,,,,,НТВ-Сериал,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,Movies,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,2.364
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.php,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,3.321
[BD]nw magazine,https://t.freetv.fun/live/nw-magazine.m3u8,,,,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.664
[BD]pointe tv,https://t.freetv.fun/live/pointe-tv.m3u8,,,,,one tv (malta),malta,malta,https://epg.pw/media/uploads/tmp_logo/2015/01/20/20150120185219121577_54.jpg,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.551
[BD]mutv,https://t.freetv.fun/live/mutv.m3u8,,,,,MUTV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,Sports,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.144
[BD]sky sports action,https://t.freetv.fun/live/sky-sports-action.m3u8,,,,12024,Sky Sports Action,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/04/19/large/20200419203603251150_67.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.976
[BD]sky sports news,https://t.freetv.fun/live/sky-sports-news.m3u8,,,,12223,Sky Sports News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/11/11/large/20231111225744609040_44.jpg,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.101
[HD]transtv,https://t.freetv.fun/live/transtv.m3u8,,,,,TransTV HD,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225800163621_52.jpg,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.573
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,,,,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.728
[HD]indosiar,https://t.freetv.fun/live/indosiar.ts,,,,,Indosiar,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/11/25/large/20221125163852938017_36.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.533
[SD]rte news,https://t.freetv.fun/live/rte-news.m3u8,,,,,RTM 1News,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024155943280116_76.png,News,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.800
[HD]euronews,https://t.freetv.fun/live/euronews-2.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,10.893
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,,,,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.582
[BD]TVN Movies *tv,https://t.freetv.fun/live/tvn-movies-tv.ts,,,,2726,TvN Movies(MY),Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.876
[BD]itv1,https://t.freetv.fun/live/itv1-1.m3u8,,,,,ITV 1 (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125256316413_29.jpg,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.409
[BD]tvt,https://t.freetv.fun/live/tvt.m3u8,,,,,TVT Turkey,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,Entertainment,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.506
[BD]vtv10,https://t.freetv.fun/live/vtv10.m3u8,,,,,VTV1 HD,Vietnam,Vietnam,https://epg.pw/media/images/channel/2018/03/15/large/20180315205810483529_91.png,News,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,2.494
[BD]tnt sports 1,https://t.freetv.fun/live/tnt-sports-1.m3u8,,,,,TNT Sports 1 FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.191
[HD]la 1 catalunya,https://t.freetv.fun/live/la-1-catalunya-1.m3u8,,,,,TV3 Catalunya,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174702646530_40.png,Generic,,freetv-fun-all.txt,258,403,无视频流,,,,无音频,8.501
[BD]sony max,https://t.freetv.fun/live/sony-max.m3u8,,,,,SONY MIX,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313145144782970_33.png,Entertainment,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.362
[VGA]THrill *tv,https://t.freetv.fun/live/thrill-tv.ts,,,,368339,THRILL,Singapore,Singapore,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,Movies,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,6.054
[HD]viva,https://t.freetv.fun/live/viva.m3u8,,,,,Viva,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/19/20170219173809317427_67.png,Other,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,0.698
[BD]nw magazine,https://t.freetv.fun/live/nw-magazine-1.m3u8,,,,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.526
[BD]lale,https://t.freetv.fun/live/lale.m3u8,,,,,latele,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.334
[HD]terra,https://t.freetv.fun/live/terra.m3u8,,,,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,,freetv-fun-all.txt,18,403,超时,,,,无音频,20.003
[SD]rtp 3 notícias,https://t.freetv.fun/live/rtp-3-noticias.m3u8,,,,,SIC Notícias,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125082825701876_63.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.279
[HD]premiere 5,https://t.freetv.fun/live/premiere-5.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.288
[BD]sky sport football ᵁᴴᴰ,https://t.freetv.fun/live/sky-sport-football-uhd.m3u8,,,,,SKY Sports Football,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,3.321
[BD]伊春新闻综合,https://t.freetv.fun/live/yi-chun-xin-wen-zong-he.m3u8,,,,,伊春新聞綜合,China,China,https://epg.pw/media/images/channel/2024/03/12/large/20240312205453249542_90.png,News,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.002
