频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8,,,,温县综合,温县综合,,,https://www.xn--rgv465a.top/tvlogo/温县综合.png,☘️河南频道,,Guovin.txt,3,403,无视频流,,,,无音频,0.785
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend,,,,卫辉综合,卫辉综合,,,https://www.xn--rgv465a.top/tvlogo/卫辉综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.784
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,,,,济源电视一套,济源电视一套,,,https://www.xn--rgv465a.top/tvlogo/济源电视一套.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.793
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,新安新闻综合,新安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新安新闻综合.png,☘️河南频道,,Guovin.txt,423,403,无视频流,,,,无音频,0.779
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,内乡综合,内乡综合,,,https://www.xn--rgv465a.top/tvlogo/内乡综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.784
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,,,,新野综合,新野综合,,,https://www.xn--rgv465a.top/tvlogo/新野综合.png,☘️河南频道,,Guovin.txt,2208,403,无视频流,,,,无音频,0.810
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?,,,,新野综合,新野综合,,,https://www.xn--rgv465a.top/tvlogo/新野综合.png,☘️河南频道,,Guovin.txt,1967,403,无视频流,,,,无音频,0.805
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend,,,,巩义新闻综合,巩义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/巩义新闻综合.png,☘️河南频道,,Guovin.txt,3,403,无视频流,,,,无音频,0.804
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8,,,,新蔡综合,新蔡综合,,,https://www.xn--rgv465a.top/tvlogo/新蔡综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.809
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend,,,,方城一套,方城一套,,,https://www.xn--rgv465a.top/tvlogo/方城一套.png,☘️河南频道,,Guovin.txt,2493,403,无视频流,,,,无音频,0.808
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8,,,,方城一套,方城一套,,,https://www.xn--rgv465a.top/tvlogo/方城一套.png,☘️河南频道,,Guovin.txt,2541,403,无视频流,,,,无音频,0.208
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,,,,无锡娱乐,无锡娱乐,,,https://www.xn--rgv465a.top/tvlogo/无锡娱乐.png,☘️江苏频道,,Guovin.txt,3146,403,无视频流,,,,无音频,1.556
