频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]fightbox,https://t.freetv.fun/live/fightbox.m3u8,,,,,FightBox TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.795
[BD]fdf,https://t.freetv.fun/live/fdf.m3u8,,,,,FDF Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220619566457_31.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.134
[BD]levante tv,https://t.freetv.fun/live/levante-tv.m3u8,,,,,Levante TV Spain,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174905347269_15.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.091
[HD]lotus macau 720p,https://t.freetv.fun/live/lotus-macau-720p.m3u8,,,,,Lotus Macau China,China,China,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105192507303873_65.jpg,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.543
[HD]premiere 2,https://t.freetv.fun/live/premiere-2.m3u8,,,,,OSN  Premiere 2,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071349512275_53.jpg,Other,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,2.941
[HD]premiere 3,https://t.freetv.fun/live/premiere-3.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.333
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.548
[BD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,,,,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.566
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-1.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.016
[BD]history,https://t.freetv.fun/live/history.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.015
[BD]globo news,https://t.freetv.fun/live/globo-news-1.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.355
[HD]dream tv,https://t.freetv.fun/live/dream-tv.m3u8,,,,,Dream TV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,Entertainment,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,2.196
[BD]maasranga tv,https://t.freetv.fun/live/maasranga-tv.m3u8,,,,,Maasranga (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821171856147522_52.jpg,Generic,,freetv-fun-all.txt,29,403,超时,,,,无音频,20.001
[BD]on style tv,https://t.freetv.fun/live/on-style-tv.m3u8,,,,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,,freetv-fun-all.txt,28,403,超时,,,,无音频,20.002
[HD]fish tv,https://t.freetv.fun/live/fish-tv.m3u8,,,,,FISHING TV,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222052971725_56.png,Other,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.003
[HD]ortb tv,https://t.freetv.fun/live/ortb-tv-1.m3u8,,,,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.377
[HD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.003
[BD]nhl network,https://t.freetv.fun/live/nhl-network-1.m3u8,,,,,NHL Network,United States,United States,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.001
[HD]hbo signature,https://t.freetv.fun/live/hbo-signature.m3u8,,,,,HBO Signature(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.006
[BD]history 2,https://t.freetv.fun/live/history-2-1.m3u8,,,,,History 2 HD,United States,United States,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,Knowledge,,freetv-fun-all.txt,30,403,超时,,,,无音频,20.002
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,,,,,EuroNews French,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,10.033
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.825
[BD]nova,https://t.freetv.fun/live/nova-1.m3u8,,,,,Nova,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,Other,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.447
[HD]claro sports mexico,https://t.freetv.fun/live/claro-sports-mexico.m3u8,,,,,Claro Sports,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/06/08/20150608032418779210_46.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.408
[HD]hbo hits,https://t.freetv.fun/live/hbo-hits.m3u8,,,,460857,HBO HITS(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,Movies,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.767
[HD]cinebrasil,https://t.freetv.fun/live/cinebrasil.m3u8,,,,,Cinemax Brasil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2015/01/26/20150126032732404428_54.png,Entertainment,,freetv-fun-all.txt,29,403,超时,,,,无音频,20.006
[BD]pro tv,https://t.freetv.fun/live/pro-tv.m3u8,,,,,PRO TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174717633593_44.png,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,3.486
[HD]premiere 7,https://t.freetv.fun/live/premiere-7.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.294
[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8,,,,,Minimax,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,Kids,,freetv-fun-all.txt,321,403,超时,,,,无音频,20.002
[BD]sky sport premier league,https://t.freetv.fun/live/sky-sport-premier-league.m3u8,,,,,Premier Sport,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/10/21/20151021181508166802_19.jpg,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.696
[HD]rts 3,https://t.freetv.fun/live/rts-3.m3u8,,,,,NRT 3,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518164723392247_59.jpg,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.148
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.002
[BD]real madrid tv,https://t.freetv.fun/live/real-madrid-tv.m3u8,,,,,Real Madrid TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.026
[BD]telefe internacional,https://t.freetv.fun/live/telefe-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,0.520
[HD]nhk world premium,https://t.freetv.fun/live/nhk-world-premium.m3u8,,,,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,2.327
[HD]premiere 4,https://t.freetv.fun/live/premiere-4.m3u8,,,,,Film 1 Premiere HD Netherlands,Netherlands,Netherlands,https://epg.pw/media/,Movies,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.328
