频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]fyi,https://t.freetv.fun/live/fyi-1.m3u8,,,,,Fyi,United States,United States,https://epg.pw/media/img/logo/fyi.jpg,Knowledge,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.238
[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.280
[HD]canal a1 ᴴᴰ,https://t.freetv.fun/live/canal-a1-hd.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,,freetv-fun-all.txt,329,403,无视频流,,,,无音频,1.673
[BD]eurosport 2 eng,https://t.freetv.fun/live/eurosport-2-eng.m3u8,,,,,Eurosport 2,Romania,Romania,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.054
[VGA]HBO East *tv,https://t.freetv.fun/live/hbo-east-tv.ts,,,,,HBO East,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.127
[BD]cgtn r,https://t.freetv.fun/live/cgtn-r.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.693
[BD]cinemax,https://t.freetv.fun/live/cinemax-5.m3u8,,,,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,3.077
[BD]eurosport 2 de,https://t.freetv.fun/live/eurosport-2-de.m3u8,,,,,Eurosport 2,Romania,Romania,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.820
[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.825
[HD]canal 2,https://t.freetv.fun/live/canal-2.m3u8,,,,,Canal 2 Africa,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174932817014_86.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.726
