频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Antena 1 (1080p) [Not 24/7],https://hls.rundletv.eu.org/LIVE$Antena1/6.m3u8/Level/300720051?end=END&start=LIVE,Antena1.ro@SD,,,,https://i.imgur.com/EPmwuuv.png,General,,iptv-org-all.txt,2819,200,无视频流,,,,无音频,1.124
Alföld TV (1080p),https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8,AlfoldTV.hu@SD,,,,https://i.imgur.com/W6jg8iM.png,Entertainment,,iptv-org-all.txt,1909,200,无视频流,,,,无音频,1.695
ADO TV (720p),https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8,ADOTV.bj@SD,,,,https://i.imgur.com/pxFamLr.png,Kids;Sports,,iptv-org-all.txt,890,200,无视频流,,,,无音频,0.702
Andromeda Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60802d37ee238e0007c94e64/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,Andromeda.us@Italy,,,,https://i.imgur.com/6ot2lmd.png,Series,,iptv-org-all.txt,289,403,无视频流,,,,无音频,0.407
Adjarasport 1,https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8,Adjarasport1.ge@SD,,,,https://i.imgur.com/SVV5xHC.png,Sports,,iptv-org-all.txt,753,403,无视频流,,,,无音频,0.347
Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8,AppleValleyChannel180.us@SD,,,,https://i.imgur.com/3h9RkFA.png,Legislative,,iptv-org-all.txt,675,200,无视频流,,,,无音频,0.364
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-au-4294.playouts.now.amagi.tv/playlist/amg00627-banijayfast-8outof10cats-samsungau/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,55,403,无视频流,,,,无音频,0.091
广东-汕头市小公园,http://gcksc.v.kcdnvip.com/gc/bsszjs_1/index.m3u8,,,,,,景区,,zbefine.txt,599,403,无视频流,,,,无音频,0.754
Aragon TV Internacional (720p) [Not 24/7],https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8,AragonTVInternacional.es@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/12/Arag%C3%B3n_Internacional.png/revision/latest/scale-to-width-down/512,General;Public,,iptv-org-all.txt,949,200,无视频流,,,,无音频,0.866
ARTE (720p) [Geo-blocked],https://artesimulcast.akamaized.net/hls/live/2030993/artelive_de/index.m3u8,arte.de@SD,,,,https://i.imgur.com/ecXMjNl.png,Entertainment,,iptv-org-all.txt,601,403,无视频流,,,,无音频,0.654
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-nz-4295.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,43,403,无视频流,,,,无音频,0.075
拉萨文旅频道,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel3/playlist.m3u8,,,,,,西藏,,zbefine.txt,1645,200,无视频流,,,,无音频,19.879
拉萨藏语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,西藏,,zbefine.txt,1846,200,超时,,,,无音频,20.002
Arte (720p) [Geo-blocked],https://artesimulcast.akamaized.net/hls/live/2031003/artelive_fr/index.m3u8,arte.fr@SD,,,,https://i.imgur.com/ecXMjNl.png,Entertainment,,iptv-org-all.txt,406,403,无视频流,,,,无音频,0.620
泰顺新闻综合,http://pili-live-hls.jrts.tianma3600.com/jrts/dspd.m3u8,,,,,,浙江,,zbefine.txt,413,403,无视频流,,,,无音频,0.243
Adventure Sports TV (1080p),https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8,AdventureSportsTV.us@SD,,,,https://i.imgur.com/9oyc88J.png,Sports,,iptv-org-all.txt,446,200,无视频流,,,,无音频,0.254
AnewZ,https://53be5ef2d13aa.streamlock.net/cubesanewz-secure/smil:cubesanewz-secure-web.smil/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,902,403,无视频流,,,,无音频,1.024
Alerth Alnabawi Channel (576p),http://82.212.74.2:8000/live/7307.m3u8,AlerthAlnabawiChannel.jo@SD,,,,https://i.imgur.com/iYibJxK.png,Religious,,iptv-org-all.txt,411,200,无视频流,,,,无音频,10.687
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8,,,,,,云南,,zbefine.txt,674,502,无视频流,,,,无音频,0.719
Arica TV (480p) [Not 24/7],https://5eff35271151c.streamlock.net:1936/8002/8002/playlist.m3u8,AricaTV.cl@SD,,,,https://i.imgur.com/I67WOgT.png,General,,iptv-org-all.txt,970,403,无视频流,,,,无音频,0.912
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,13E.cl@SD,,,,https://i.imgur.com/utI1tJV.png,Entertainment,,iptv-org-all.txt,761,200,无视频流,,,,无音频,1.633
A Punt,https://bcovlive-a.akamaihd.net/8499d938ef904e39b58a4adec2ddeada/eu-west-1/6057955885001/playlist_dvr.m3u8,APunt.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Logotip_d%27%C3%80_Punt_%282017-%29.svg/512px-Logotip_d%27%C3%80_Punt_%282017-%29.svg.png,General;Public,,iptv-org-all.txt,190,403,无视频流,,,,无音频,0.387
Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8,AlFadyTV.us@SD,,,,https://i.postimg.cc/NjZksHKg/alfadytv.png,Religious,,iptv-org-all.txt,316,200,无视频流,,,,无音频,17.511
Alpha TV (720p) [Not 24/7],http://alphatvlive.siliconweb.com/1/Y2Rsd1lUcUVoajcv/UVdCN25h/hls/live/playlist.m3u8,AlphaTV.gr@SD,,,,https://i.imgur.com/6twzd38.png,General,,iptv-org-all.txt,971,403,无视频流,,,,无音频,0.507
Al Yaum TV (1080p),https://iko-live.akamaized.net/AlyuamTV/master.m3u8,AlYaumTV.ae@SD,,,,https://i.imgur.com/rBixF3P.png,News,,iptv-org-all.txt,549,200,无视频流,,,,无音频,11.190
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8,AlhurraIraq.us@SD,,,,https://i.imgur.com/fsgQDcN.png,News,,iptv-org-all.txt,1487,200,无视频流,,,,无音频,4.234
Aflam (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/0044dd4b001a466c941ad77b04a574a2/index.m3u8,Aflam.sa@SD,,,,https://i.imgur.com/cTLj7Yt.png,Movies,,iptv-org-all.txt,1074,200,超时,,,,无音频,20.003
3sat (720p) [Geo-blocked],https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,3sat.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/512px-3sat_2019.svg.png,General,,iptv-org-all.txt,636,403,无视频流,,,,无音频,0.704
ANT1 (1080p) [Geo-blocked],http://d1nfykbwa3n98t.cloudfront.net/out/v1/6e5667da5a6843899a337dea72adb61b/antenna.m3u8,ANT1.gr@SD,,,,https://i.imgur.com/ItxKvVS.png,Entertainment,,iptv-org-all.txt,730,403,无视频流,,,,无音频,0.092
ABP Ganga (1080p),https://abplivetv.akamaized.net/hls/live/2043013/ganga/master.m3u8,ABPGanga.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ABP_Ganga.png,News,,iptv-org-all.txt,809,200,无视频流,,,,无音频,4.008
9 la Loma TV (1080p) [Geo-blocked],https://9laloma.tv/live.m3u8,9laLomaTV.es@SD,,,,https://i.imgur.com/WQP3el2.png,General,,iptv-org-all.txt,48,403,无视频流,,,,无音频,0.129
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8,AmericanHorrors.us@SD,,,,https://image.roku.com/developer_channels/prod/16f5571a82819e8992a748c70b256cbe63105f4b546b73d129668dc2cb701d91.png,Movies,,iptv-org-all.txt,3475,200,超时,,,,无音频,20.002
13 Humor (1080p),https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8,13Humor.cl@SD,,,,https://i.imgur.com/KvMuTzN.png,Comedy,,iptv-org-all.txt,315,200,无视频流,,,,无音频,1.539
2x2 (1080p),https://liveovh011.cda.pl/enc117/2x2hdraw/2x2hdraw.m3u8,2x2.pl@SD,,,,https://www.tvpolsat.info/wp-content/uploads/2023/03/2x2-logo.png,Undefined,,iptv-org-all.txt,761,200,超时,,,,无音频,20.002
Abu Dhabi Emirates (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/emarat_tv/emarat_tv_hls_nd/index.m3u8,AbuDhabiEmirates.ae@HD,,,,https://i.imgur.com/iSbZqn4.png,General,,iptv-org-all.txt,465,200,无视频流,,,,无音频,0.072
武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8,,,,,,四川,,zbefine.txt,1031,200,超时,,,,无音频,20.002
5 Канал,https://streaming.televizor-24-tochka.ru/live/8.m3u8,Channel5.ru@SD,,,,https://i.imgur.com/KPXMa3U.png,General,,iptv-org-all.txt,980,403,无视频流,,,,无音频,1.281
Abu Dhabi Sports 1 (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/abudhabi_sports_1/abudhabi_sports_1_hls_nd/index.m3u8,AbuDhabiSports1.ae@HD,,,,https://i.imgur.com/6BVWk8z.png,Sports,,iptv-org-all.txt,372,200,无视频流,,,,无音频,0.085
13 Prime (720p),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,13P.cl@SD,,,,https://i.imgur.com/R6D228s.png,Lifestyle,,iptv-org-all.txt,356,200,无视频流,,,,无音频,1.488
南浔综合频道,http://pili-live-hls.nanxunfb.com/nanxun/live3002833-0.m3u8,,,,,,浙江,,zbefine.txt,578,403,无视频流,,,,无音频,0.138
Aqtóbe (576p),https://stream.kaztrk.kz/regional/aktobetv/index.m3u8,Aqtobe.kz@SD,,,,https://i.imgur.com/csKl1z6.png,General,,iptv-org-all.txt,687,403,无视频流,,,,无音频,1.295
Aqjaiyq (576p),https://stream.kaztrk.kz/regional/oraltv/index.m3u8,Aqjaiyq.kz@SD,,,,https://i.imgur.com/ZqIzzmf.png,General,,iptv-org-all.txt,1127,403,无视频流,,,,无音频,1.306
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8,,,,,,浙江,,zbefine.txt,556,200,无视频流,,,,无音频,13.862
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8,,,,,,浙江,,zbefine.txt,962,200,无视频流,,,,无音频,13.643
Abu Dhabi Sports 2 (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/abudhabi_sports_2/abudhabi_sports_2_hls_nd/index.m3u8,AbuDhabiSports2.ae@SD,,,,https://i.imgur.com/y1I2jFK.png,Sports,,iptv-org-all.txt,340,200,无视频流,,,,无音频,0.082
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,AccessSacramentoChannel17.us@SD,,,,https://i.imgur.com/j0UC4ke.png,General,,iptv-org-all.txt,231,200,无视频流,,,,无音频,0.339
Alfa Sport (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx,AlfaSport.cy@SD,,,,https://i.imgur.com/vhMPYIW.png,Sports,,iptv-org-all.txt,786,403,无视频流,,,,无音频,0.866
30A Lionel Nation TV,https://30a-tv.com/ln.m3u8,30ALionelNation.us@SD,,,,https://m.media-amazon.com/images/I/71dgsQwVcNL.png,News,,iptv-org-all.txt,623,200,无视频流,,,,无音频,16.355
Abu Dhabi TV (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/abudhabi_tv/abudhabi_tv_hls_nd/index.m3u8,AbuDhabiTV.ae@SD,,,,https://i.imgur.com/8DAriPs.png,General,,iptv-org-all.txt,369,200,无视频流,,,,无音频,0.092
