频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,内黄综合,内黄综合,,,https://www.xn--rgv465a.top/tvlogo/内黄综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.281
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,,,,叶县,叶县,,,https://www.xn--rgv465a.top/tvlogo/叶县.png,☘️河南频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.291
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8,,,,温县综合,温县综合,,,https://www.xn--rgv465a.top/tvlogo/温县综合.png,☘️河南频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.291
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8,,,,扶沟综合,扶沟综合,,,https://www.xn--rgv465a.top/tvlogo/扶沟综合.png,☘️河南频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.319
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,新乡县电视台,新乡县电视台,,,https://www.xn--rgv465a.top/tvlogo/新乡县电视台.png,☘️河南频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.291
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,滑县新闻,滑县新闻,,,https://www.xn--rgv465a.top/tvlogo/滑县新闻.png,☘️河南频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.349
魅力足球,https://hls-gateway.vpstv.net/streams/708839.m3u8,,,,魅力足球,魅力足球,,,https://www.xn--rgv465a.top/tvlogo/魅力足球.png,🏀体育频道,,Guovin.txt,210,403,无视频流,,,,无音频,0.363
无线新闻,https://hls-gateway.vpstv.net/streams/476926.m3u8,,,,无线新闻台,无线新闻,,,https://www.xn--rgv465a.top/tvlogo/无线新闻.png,🌊港·澳·台,,Guovin.txt,66,403,无视频流,,,,无音频,0.343
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8,,,,CN卡通,CN卡通,,,https://www.xn--rgv465a.top/tvlogo/CN卡通.png,🪁动画频道,,Guovin.txt,62,403,无视频流,,,,无音频,0.210
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,新县综合,新县综合,,,https://www.xn--rgv465a.top/tvlogo/新县综合.png,☘️河南频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.254
