频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8,,,,温县综合,温县综合,,,https://www.xn--rgv465a.top/tvlogo/温县综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.655
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8,,,,山东体育,山东体育,,,https://www.xn--rgv465a.top/tvlogo/山东体育.png,☘️山东频道,,Guovin.txt,335,403,无视频流,,,,无音频,0.650
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,郏县综合,郏县综合,,,https://www.xn--rgv465a.top/tvlogo/郏县综合.png,☘️河南频道,,Guovin.txt,3,403,无视频流,,,,无音频,0.652
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8#@http://p2.weizan.cn/978354/131995006225520039/live.m3u8,,,,项城新闻,项城新闻,,,https://www.xn--rgv465a.top/tvlogo/项城新闻.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.078
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,靖天戏剧,靖天戏剧,,,https://www.xn--rgv465a.top/tvlogo/靖天戏剧.png,🎬电影频道,,Guovin.txt,4780,530,无视频流,,,,无音频,0.755
24Kitchen Serbia (720p),http://91.132.74.5:8000/play/a00a,,,,24Kitchen.us@Serbia,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/24Kitchen.png/960px-24Kitchen.png,Cooking,,iptv-org-all.txt,295,403,无视频流,,,,无音频,0.891
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,,,,济源电视一套,济源电视一套,,,https://www.xn--rgv465a.top/tvlogo/济源电视一套.png,☘️河南频道,,Guovin.txt,3,403,无视频流,,,,无音频,0.061
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630,,,,爱体育,爱体育,,,https://www.xn--rgv465a.top/tvlogo/爱体育.png,🏀体育频道,,Guovin.txt,216,403,无视频流,,,,无音频,1.507
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8,,,,甘肃经济,甘肃经济,,,https://www.xn--rgv465a.top/tvlogo/甘肃经济.png,☘️甘肃频道,,Guovin.txt,244,403,无视频流,,,,无音频,1.607
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend,,,,郏县综合,郏县综合,,,https://www.xn--rgv465a.top/tvlogo/郏县综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.065
