频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]fightbox,https://t.freetv.fun/live/fightbox-1.m3u8,,,,,FightBox TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.784
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-2.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.053
[SD]docubox,https://t.freetv.fun/live/docubox-3.m3u8,,,,7373,DocuBox HD,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525032751283727_12.png,Knowledge,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,2.242
[BD]eurosport 2 fr,https://t.freetv.fun/live/eurosport-2-fr-1.m3u8,,,,,Eurosport 2,Romania,Romania,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.350
[BD]cartoonito,https://t.freetv.fun/live/cartoonito-1.m3u8,,,,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,1.695
[VGA]fashionbox,https://t.freetv.fun/live/fashionbox-1.m3u8,,,,6760,FashionBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519010718145952_44.png,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.569
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.708
[HD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8,,,,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,,freetv-fun-all.txt,39,403,无视频流,,,,无音频,0.756
[BD]canal plus film pl,https://t.freetv.fun/live/canal-plus-film-pl.m3u8,,,,,Canal+,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.323
[HD]cnbc,https://t.freetv.fun/live/cnbc-3.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.694
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-6.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062756306665_45.png,WorldCup,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.675
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,9.213
[BD]cctv12,https://t.freetv.fun/live/cctv12-8.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,5.255
[BD]fightbox,https://t.freetv.fun/live/fightbox-2.m3u8,,,,,FightBox TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.506
[BD]eurosport 2 greek,https://t.freetv.fun/live/eurosport-2-greek.m3u8,,,,,Eurosport 2,Romania,Romania,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.563
[HD]freeform,https://t.freetv.fun/live/freeform.m3u8,,,,,Freeform,United States,United States,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png,Movies,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,0.331
[BD]btv cinema,https://t.freetv.fun/live/btv-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,0.905
[BD]cctv2,https://t.freetv.fun/live/cctv2-6.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,345,403,无视频流,,,,无音频,5.466
[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,13.372
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,8.666
[HD]cetv2,https://t.freetv.fun/live/cetv2-1.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,16.135
[HD]euronews,https://t.freetv.fun/live/euronews.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,10.169
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,1.480
[SD]cetv4,https://t.freetv.fun/live/cetv4.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,5.461
[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.682
