频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8,,,,明珠台,明珠台,,,https://www.xn--rgv465a.top/tvlogo/明珠台.png,🌊港·澳·台,,Guovin.txt,210,521,无视频流,,,,无音频,0.635
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8,,,,新安新闻综合,新安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新安新闻综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.622
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,内黄综合,内黄综合,,,https://www.xn--rgv465a.top/tvlogo/内黄综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.702
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8,,,,巩义新闻综合,巩义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/巩义新闻综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.689
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,滑县新闻,滑县新闻,,,https://www.xn--rgv465a.top/tvlogo/滑县新闻.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.711
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8,,,,郸城新闻综合,郸城新闻综合,,,https://www.xn--rgv465a.top/tvlogo/郸城新闻综合.png,☘️河南频道,,Guovin.txt,618,403,无视频流,,,,无音频,0.710
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630,,,,爱体育,爱体育,,,https://www.xn--rgv465a.top/tvlogo/爱体育.png,🏀体育频道,,Guovin.txt,2694,403,无视频流,,,,无音频,1.276
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend,,,,卫辉综合,卫辉综合,,,https://www.xn--rgv465a.top/tvlogo/卫辉综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.075
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,渑池新闻综合,渑池新闻综合,,,https://www.xn--rgv465a.top/tvlogo/渑池新闻综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.074
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend,,,,内黄综合,内黄综合,,,https://www.xn--rgv465a.top/tvlogo/内黄综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.097
[SD]green channel,https://stream1.freetv.fun/47cd8c0d6460dba5732825c6f35d398d88f7f27270bd835b08e053f06c6b2e11.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,4,403,无视频流,,,,无音频,1.234
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,扶沟综合,扶沟综合,,,https://www.xn--rgv465a.top/tvlogo/扶沟综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.058
[SD]fuji tv next,https://stream1.freetv.fun/20a70561e21f6503dc8b43fb21e68529db2ac4a0ef11ad4713cf603bef7b78ae.m3u8,,,,,Next TV,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513050646345107_52.png,新聞,,epg-pw.txt,4,403,无视频流,,,,无音频,1.153
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8,,,,东森洋片,东森洋片,,,https://www.xn--rgv465a.top/tvlogo/东森洋片.png,🎬电影频道,,Guovin.txt,1011,403,无视频流,,,,无音频,0.115
