频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,偃师新闻,偃师新闻,,,https://www.xn--rgv465a.top/tvlogo/偃师新闻.png,☘️河南频道,,Guovin.txt,8,403,无视频流,,,,无音频,0.484
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend,,,,西华综合,西华综合,,,https://www.xn--rgv465a.top/tvlogo/西华综合.png,☘️河南频道,,Guovin.txt,9,403,无视频流,,,,无音频,0.527
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8,,,,东森电影,东森电影,,,https://www.xn--rgv465a.top/tvlogo/东森电影.png,🌊港·澳·台,,Guovin.txt,6,403,无视频流,,,,无音频,0.599
翡翠台,http://r.jdshipin.com/qClQf,,,,翡翠台,翡翠台,,,https://www.xn--rgv465a.top/tvlogo/翡翠台.png,🌊港·澳·台,,Guovin.txt,5393,200,无视频流,,,,无音频,0.640
凤凰香港,http://r.jdshipin.com/yDoTN,,,,凤凰香港,凤凰香港,,,https://www.xn--rgv465a.top/tvlogo/凤凰香港.png,🌊港·澳·台,,Guovin.txt,4774,200,无视频流,,,,无音频,0.713
[BD]龙华日韩 *b,https://stream1.freetv.fun/b6200a5327e4f6008ddf569ef538b0b026d6f3fbdd2248363735c006f8577326.ctv,,,,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,epg-pw.txt,12,403,无视频流,,,,无音频,1.222
经典电影,https://tv.iill.top/4gtv/201,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,,Guovin.txt,241,403,无视频流,,,,无音频,0.156
爱电竞,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630,,,,爱电竞,爱电竞,,,https://www.xn--rgv465a.top/tvlogo/爱电竞.png,🎮游戏频道,,Guovin.txt,5963,403,无视频流,,,,无音频,1.052
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8,,,,方城一套,方城一套,,,https://www.xn--rgv465a.top/tvlogo/方城一套.png,☘️河南频道,,Guovin.txt,9,403,无视频流,,,,无音频,0.091
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,光山综合,光山综合,,,https://www.xn--rgv465a.top/tvlogo/光山综合.png,☘️河南频道,,Guovin.txt,9,403,无视频流,,,,无音频,0.086
