频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Agrotendencia TV (1080p),https://5fc584f3f19c9.streamlock.net/agrotendencia/videoagrotendencia_hls1/playlist.m3u8,AgrotendenciaTV.cr@SD,,,,https://i.imgur.com/frd60hR.png,Outdoor,,iptv-org-all.txt,545,403,无视频流,,,,无音频,0.674
8TV,http://cdn6.163189.xyz/163189/8tv,8TV.my@SD,,,,https://i.imgur.com/Jkx9W88.png,Entertainment,,iptv-org-all.txt,1607,200,无视频流,,,,无音频,0.709
92 News HD (720p),http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8,92NewsHD.pk@SD,,,,https://i.imgur.com/gp1Ao4s.jpeg,News,,iptv-org-all.txt,394,200,无视频流,,,,无音频,9.349
南浔综合频道,http://pili-live-hls.nanxunfb.com/nanxun/live3002833-0.m3u8,,,,,,浙江,,zbefine.txt,883,403,无视频流,,,,无音频,0.198
Aqjaiyq (576p),https://stream.kaztrk.kz/regional/oraltv/index.m3u8,Aqjaiyq.kz@SD,,,,https://i.imgur.com/ZqIzzmf.png,General,,iptv-org-all.txt,1146,403,无视频流,,,,无音频,1.292
Alerth Alnabawi Channel (576p),http://82.212.74.2:8000/live/7307.m3u8,AlerthAlnabawiChannel.jo@SD,,,,https://i.imgur.com/iYibJxK.png,Religious,,iptv-org-all.txt,392,200,无视频流,,,,无音频,10.694
Aqtóbe (576p),https://stream.kaztrk.kz/regional/aktobetv/index.m3u8,Aqtobe.kz@SD,,,,https://i.imgur.com/csKl1z6.png,General,,iptv-org-all.txt,1150,403,无视频流,,,,无音频,1.584
Al-Majd Holy Quran,https://edge66.magictvbox.com/liveApple/al_majd/tracks-v1a1/mono.m3u8,AlMajdHolyQuran.sa@SD,,,,https://i.imgur.com/JBelAQj.png,Religious,,iptv-org-all.txt,929,403,无视频流,,,,无音频,0.372
AntenaSport (1280p) [Not 24/7],https://hls.rundletv.eu.org/LIVE$AntenaSport/6.m3u8/Level/300720051?end=END&start=LIVE,AntenaSport.ro@SD,,,,,Sports,,iptv-org-all.txt,575,403,无视频流,,,,无音频,1.090
Al Alamiya 2,http://82.212.74.98:8000/live/7815.m3u8,AlAlamiya2.sd@SD,,,,https://i.imgur.com/5FrE3Nv.png,Education,,iptv-org-all.txt,402,200,无视频流,,,,无音频,10.707
ACTV [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f/95d2f733-1bc2-4bd5-9b96-c53ed3fc450f.isml/master.m3u8,ACTV.be@SD,,,,https://i.postimg.cc/wMPdf2BK/actv.png,General,,iptv-org-all.txt,462,403,无视频流,,,,无音频,0.177
ADO TV (720p),https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8,ADOTV.bj@SD,,,,https://i.imgur.com/pxFamLr.png,Kids;Sports,,iptv-org-all.txt,488,200,无视频流,,,,无音频,0.725
Al Jazeera Documentary (1080p) [Geo-blocked],https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8,AlJazeeraDocumentary.qa@SD,,,,https://i.imgur.com/5dNJlLo.png,Documentary,,iptv-org-all.txt,163,403,无视频流,,,,无音频,0.081
ABP Ganga (1080p),https://abplivetv.akamaized.net/hls/live/2043013/ganga/master.m3u8,ABPGanga.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ABP_Ganga.png,News,,iptv-org-all.txt,1601,200,无视频流,,,,无音频,3.494
Al Rafidain (720p) [Not 24/7],https://arrafidain.tvplayer.online/arrafidaintv/source/playlist.m3u8,AlRafidainTV.tr@SD,,,,https://i.postimg.cc/nhxQ0G99/alrafidaintv.png,Religious,,iptv-org-all.txt,3520,502,无视频流,,,,无音频,3.693
AB1,https://viamotionhsi.netplus.ch/live/eds/ab1/browser-dash/ab1.mpd,AB1.fr@SD,,,,https://i.imgur.com/9C7UsOe.png,Entertainment,,iptv-org-all.txt,868,200,超时,,,,无音频,20.002
3Cat Exclusiu 1 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca1-hls/master.m3u8,3CatExclusiu1.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt,29,403,无视频流,,,,无音频,0.071
2STV,http://69.64.57.208/2stv/playlist.m3u8,2STV.sn@SD,,,,https://i.imgur.com/WByVBZf.png,Culture,,iptv-org-all.txt,113,403,无视频流,,,,无音频,0.188
Aragon TV Internacional (720p) [Not 24/7],https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8,AragonTVInternacional.es@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/12/Arag%C3%B3n_Internacional.png/revision/latest/scale-to-width-down/512,General;Public,,iptv-org-all.txt,2538,200,无视频流,,,,无音频,1.141
武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8,,,,,,四川,,zbefine.txt,1153,200,超时,,,,无音频,20.002
广东-汕头市小公园,http://gcksc.v.kcdnvip.com/gc/bsszjs_1/index.m3u8,,,,,,景区,,zbefine.txt,421,403,无视频流,,,,无音频,0.453
Animaux,https://viamotionhsi.netplus.ch/live/eds/animaux/browser-dash/animaux.mpd,Animaux.fr@SD,,,,https://i.imgur.com/FM9FVAG.png,Education,,iptv-org-all.txt,852,200,超时,,,,无音频,20.001
