频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]polsat x,https://t.freetv.fun/live/polsat-x.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.126
[BD]btv cinema,https://t.freetv.fun/live/btv-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.246
[HD]sportsnet pittsburgh,https://t.freetv.fun/live/sportsnet-pittsburgh.m3u8,,,,,SPORTSNET 360,Canada,Canada,https://epg.pw/media/images/channel/2024/11/08/large/20241108225942883371_42.png,Sports,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.212
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-1.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,0.732
[BD]planète plus aventure fr,https://t.freetv.fun/live/planete-plus-aventure-fr.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,237,403,无视频流,,,,无音频,1.877
[BD]ciné plus festival fr,https://t.freetv.fun/live/cine-plus-festival-fr.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,7,403,无视频流,,,,无音频,1.893
[HD]freeform,https://t.freetv.fun/live/freeform.m3u8,,,,,Freeform,United States,United States,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png,Movies,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.790
[BD]ctv drama channel ca,https://t.freetv.fun/live/ctv-drama-channel-ca.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.769
[HD]central tv,https://t.freetv.fun/live/central-tv.m3u8,,,,,Center TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.611
[BD]movistar plus plus es,https://t.freetv.fun/live/movistar-plus-plus-es.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,238,403,无视频流,,,,无音频,1.634
[BD]kcbs cbs los angeles,https://t.freetv.fun/live/kcbs-cbs-los-angeles.m3u8,,,,,KCBS Los Angeles,United States,United States,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,News,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.778
