频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,内乡综合,内乡综合,,,https://www.xn--rgv465a.top/tvlogo/内乡综合.png,☘️河南频道,,Guovin.txt,549,403,无视频流,,,,无音频,0.419
连云港公共,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd,,,,连云港公共,连云港公共,,,https://www.xn--rgv465a.top/tvlogo/连云港公共.png,☘️江苏频道,,Guovin.txt,25,530,无视频流,,,,无音频,0.406
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8,,,,郸城新闻综合,郸城新闻综合,,,https://www.xn--rgv465a.top/tvlogo/郸城新闻综合.png,☘️河南频道,,Guovin.txt,53,403,无视频流,,,,无音频,0.445
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend,,,,卫辉综合,卫辉综合,,,https://www.xn--rgv465a.top/tvlogo/卫辉综合.png,☘️河南频道,,Guovin.txt,572,403,无视频流,,,,无音频,0.448
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8,,,,荥阳综合,荥阳综合,,,https://www.xn--rgv465a.top/tvlogo/荥阳综合.png,☘️河南频道,,Guovin.txt,48,403,无视频流,,,,无音频,0.437
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#,,,,叶县,叶县,,,https://www.xn--rgv465a.top/tvlogo/叶县.png,☘️河南频道,,Guovin.txt,552,403,无视频流,,,,无音频,0.473
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend,,,,内黄综合,内黄综合,,,https://www.xn--rgv465a.top/tvlogo/内黄综合.png,☘️河南频道,,Guovin.txt,573,403,无视频流,,,,无音频,0.432
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,282,403,无视频流,,,,无音频,1.122
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,,,,新县综合,新县综合,,,https://www.xn--rgv465a.top/tvlogo/新县综合.png,☘️河南频道,,Guovin.txt,49,403,无视频流,,,,无音频,0.154
涟水电视台综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8,,,,涟水电视台综合,涟水电视台综合,,,https://www.xn--rgv465a.top/tvlogo/涟水电视台综合.png,☘️江苏频道,,Guovin.txt,5282,403,无视频流,,,,无音频,1.715
