频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]espn 4,https://t.freetv.fun/live/espn-4-1.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.842
[BD]canal 6,https://t.freetv.fun/live/canal-6.m3u8,,,,,Canal 6 Costa Rica,Costa Rica,Costa Rica,https://epg.pw/media/,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.094
[BD]film4 uk,https://t.freetv.fun/live/film4-uk.m3u8,,,,,Film4 UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,Movies,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,1.095
[BD]ctv ca,https://t.freetv.fun/live/ctv-ca.m3u8,,,,,CTV,Canada,Canada,https://epg.pw/media/img/logo/1_86.jpg,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.380
[HD]canal a1 ᴴᴰ,https://t.freetv.fun/live/canal-a1-hd.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,1.378
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.858
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.303
[BD]cielo,https://t.freetv.fun/live/cielo.m3u8,,,,,Cielo Italia,Italy,Italy,https://epg.pw/media/images/channel/2015/11/27/large/20151127173613027009_10.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.560
[BD]pop,https://t.freetv.fun/live/pop-1.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.336
[BD]iris,https://t.freetv.fun/live/iris.m3u8,,,,,IRIS Channel Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173742343577_11.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.865
