频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Al-Majd Holy Quran,https://edge66.magictvbox.com/liveApple/al_majd/tracks-v1a1/mono.m3u8,AlMajdHolyQuran.sa@SD,,,,https://i.imgur.com/JBelAQj.png,Religious,,iptv-org-all.txt,1298,403,无视频流,,,,无音频,0.905
Alpha TV (720p) [Not 24/7],http://alphatvlive.siliconweb.com/1/Y2Rsd1lUcUVoajcv/UVdCN25h/hls/live/playlist.m3u8,AlphaTV.gr@SD,,,,https://i.imgur.com/6twzd38.png,General,,iptv-org-all.txt,929,403,无视频流,,,,无音频,0.916
Alfa Sport (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx,AlfaSport.cy@SD,,,,https://i.imgur.com/vhMPYIW.png,Sports,,iptv-org-all.txt,675,403,无视频流,,,,无音频,1.187
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8,KETSDT1.us@SD,,,,https://i.imgur.com/dNBZLtD.png,Education,,iptv-org-all.txt,392,403,无视频流,,,,无音频,0.164
Al Jazeera Documentary (1080p) [Geo-blocked],https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8,AlJazeeraDocumentary.qa@SD,,,,https://i.imgur.com/5dNJlLo.png,Documentary,,iptv-org-all.txt,775,403,无视频流,,,,无音频,0.121
ADO TV (720p),https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8,ADOTV.bj@SD,,,,https://i.imgur.com/pxFamLr.png,Kids;Sports,,iptv-org-all.txt,890,200,无视频流,,,,无音频,0.669
建德综合频道,http://livejdrmt.chinamcache.com/live/jdzb02.m3u8,,,,,,浙江,,zbefine.txt,479,403,无视频流,,,,无音频,1.574
Ardeal TV (480p),https://frn.rtsp.me/wzhx8pmNF7-kstp_J0AdjA/1695647213/hls/yZ9ED27Q.m3u8,ArdealTV.ro@SD,,,,https://i.imgur.com/5XwtFKd.png,General,,iptv-org-all.txt,603,403,无视频流,,,,无音频,0.741
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-au-4294.playouts.now.amagi.tv/playlist/amg00627-banijayfast-8outof10cats-samsungau/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,221,403,无视频流,,,,无音频,0.086
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,13E.cl@SD,,,,https://i.imgur.com/utI1tJV.png,Entertainment,,iptv-org-all.txt,353,200,无视频流,,,,无音频,1.170
