频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Alfa Sport (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/alfasports/index.m3u8?token=8TXWzhY3h6jrzqEqx,AlfaSport.cy@SD,,,,https://i.imgur.com/vhMPYIW.png,Sports,,iptv-org-all.txt,861,403,无视频流,,,,无音频,1.588
Abu Dhabi Sports 2 (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/abudhabi_sports_2/abudhabi_sports_2_hls_nd/index.m3u8,AbuDhabiSports2.ae@SD,,,,https://i.imgur.com/y1I2jFK.png,Sports,,iptv-org-all.txt,320,200,无视频流,,,,无音频,0.279
Aqtóbe (576p),https://stream.kaztrk.kz/regional/aktobetv/index.m3u8,Aqtobe.kz@SD,,,,https://i.imgur.com/csKl1z6.png,General,,iptv-org-all.txt,956,403,无视频流,,,,无音频,2.077
Aqjaiyq (576p),https://stream.kaztrk.kz/regional/oraltv/index.m3u8,Aqjaiyq.kz@SD,,,,https://i.imgur.com/ZqIzzmf.png,General,,iptv-org-all.txt,1375,403,无视频流,,,,无音频,2.126
13 Prime (720p),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,13P.cl@SD,,,,https://i.imgur.com/R6D228s.png,Lifestyle,,iptv-org-all.txt,457,200,无视频流,,,,无音频,2.241
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8,KETSDT1.us@SD,,,,https://i.imgur.com/dNBZLtD.png,Education,,iptv-org-all.txt,394,403,无视频流,,,,无音频,0.217
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,AccessSacramentoChannel17.us@SD,,,,https://i.imgur.com/j0UC4ke.png,General,,iptv-org-all.txt,566,200,无视频流,,,,无音频,0.462
Abu Dhabi TV (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/abudhabi_tv/abudhabi_tv_hls_nd/index.m3u8,AbuDhabiTV.ae@SD,,,,https://i.imgur.com/8DAriPs.png,General,,iptv-org-all.txt,374,200,无视频流,,,,无音频,0.181
ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8,WPLGDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg/884px-WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg.png,News,,iptv-org-all.txt,2485,200,无视频流,,,,无音频,1.591
Ardeal TV (480p),https://frn.rtsp.me/wzhx8pmNF7-kstp_J0AdjA/1695647213/hls/yZ9ED27Q.m3u8,ArdealTV.ro@SD,,,,https://i.imgur.com/5XwtFKd.png,General,,iptv-org-all.txt,673,403,无视频流,,,,无音频,0.703
南浔综合频道,http://pili-live-hls.nanxunfb.com/nanxun/live3002833-0.m3u8,,,,,,浙江,,zbefine.txt,1397,403,无视频流,,,,无音频,0.091
Alfath Sonnah TV (576p),https://alfat7-q.com:5443/LiveApp/streams/986613792230697141226562.m3u8,AlfathSonnahTV.eg@SD,,,,https://i.imgur.com/7VYJStp.png,Religious,,iptv-org-all.txt,692,200,无视频流,,,,无音频,3.033
Al Alam (360p),https://live2.alalam.ir/alalam.m3u8,AlAlam.ir@SD,,,,https://i.imgur.com/Zdi31dy.png,News,,iptv-org-all.txt,32,200,无视频流,,,,无音频,6.002
30A Lionel Nation TV,https://30a-tv.com/ln.m3u8,30ALionelNation.us@SD,,,,https://m.media-amazon.com/images/I/71dgsQwVcNL.png,News,,iptv-org-all.txt,565,200,无视频流,,,,无音频,16.440
AntenaSport (1280p) [Not 24/7],https://hls.rundletv.eu.org/LIVE$AntenaSport/6.m3u8/Level/300720051?end=END&start=LIVE,AntenaSport.ro@SD,,,,,Sports,,iptv-org-all.txt,1675,403,无视频流,,,,无音频,0.897
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8,AERadioTV.cl@SD,,,,https://i.imgur.com/425dj2i.jpeg,Music,,iptv-org-all.txt,1552,200,无视频流,,,,无音频,0.847
Al-Majd Holy Quran,https://edge66.magictvbox.com/liveApple/al_majd/tracks-v1a1/mono.m3u8,AlMajdHolyQuran.sa@SD,,,,https://i.imgur.com/JBelAQj.png,Religious,,iptv-org-all.txt,1840,403,无视频流,,,,无音频,0.354
1001 Noites (720p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8,1001Noites.br@SD,,,,https://i.imgur.com/dWA9y2J.png,Shop,,iptv-org-all.txt,312,503,无视频流,,,,无音频,1.497
Alföld TV (1080p),https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8,AlfoldTV.hu@SD,,,,https://i.imgur.com/W6jg8iM.png,Entertainment,,iptv-org-all.txt,892,200,无视频流,,,,无音频,1.304
