频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]telefe internacional,https://t.freetv.fun/live/telefe-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.697
[BD].red,https://t.freetv.fun/live/red.m3u8,,,,,RED PAT,Bolivia,Bolivia,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,3.652
[SD]hollywood,https://t.freetv.fun/live/hollywood.m3u8,,,,,Hollywood,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Movies,,freetv-fun-all.txt,294,403,无视频流,,,,无音频,5.312
[BD]globo news,https://t.freetv.fun/live/globo-news-1.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.647
[BD]hbo,https://t.freetv.fun/live/hbo-1.m3u8,,,,,HBO(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.785
[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8,,,,,Galaxy,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,5.290
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,,,,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.460
[BD]sports grid,https://t.freetv.fun/live/sports-grid.m3u8,,,,,TIDE SPORTS,United States,United States,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,Sports,,freetv-fun-all.txt,18,403,超时,,,,无音频,20.023
[HD]euronews,https://t.freetv.fun/live/euronews-10.m3u8,,,,,EuroNews Spanish,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,News,,freetv-fun-all.txt,309,403,无视频流,,,,无音频,10.383
[SD]romance,https://t.freetv.fun/live/romance.m3u8,,,,,Sky Movies Drama & Romance HD UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,5.302
[BD]filmbox premium,https://t.freetv.fun/live/filmbox-premium.m3u8,,,,,Filmbox Premium Poland,Poland,Poland,https://epg.pw/media/,Movies,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.003
[BD]rock,https://t.freetv.fun/live/rock.m3u8,,,,,Rock Action,Singapore,Singapore,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,,freetv-fun-all.txt,307,403,超时,,,,无音频,20.002
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.001
[VGA]sports grid,https://t.freetv.fun/live/sports-grid-1.m3u8,,,,,TIDE SPORTS,United States,United States,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,Sports,,freetv-fun-all.txt,17,403,超时,,,,无音频,20.004
[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8,,,,,Minimax,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,Kids,,freetv-fun-all.txt,307,403,超时,,,,无音频,20.002
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,,,,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.343
[BD]life tv,https://t.freetv.fun/live/life-tv.m3u8,,,,,Hard Life TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.201
[BD]nhl network,https://t.freetv.fun/live/nhl-network-1.m3u8,,,,,NHL Network,United States,United States,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[HD]history 2,https://t.freetv.fun/live/history-2.m3u8,,,,,History 2 HD,United States,United States,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,Knowledge,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.002
[SD]nw magazine,https://t.freetv.fun/live/nw-magazine.m3u8,,,,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.390
[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Movies,,freetv-fun-all.txt,308,403,无视频流,,,,无音频,1.479
[HD]khl,https://t.freetv.fun/live/khl.m3u8,,,,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,5.296
