频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,,,,,,,,,,,tvbwipv_4.txt,422,200,无视频流,,,,无音频,0.793
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07,,,,,,,,,,,tvbwipv_4.txt,427,200,无视频流,,,,无音频,0.802
博斯運動2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08,,,,,,,,,,,tvbwipv_4.txt,426,200,无视频流,,,,无音频,0.785
華視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,,,,,,,,,,,tvbwipv_4.txt,424,200,无视频流,,,,无音频,0.324
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,,tvbwipv_4.txt,581,512,无视频流,,,,无音频,1.321
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,,tvbwipv_4.txt,166,512,无视频流,,,,无音频,1.308
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,,tvbwipv_4.txt,590,512,无视频流,,,,无音频,1.326
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.632
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,,,,,tvbwipv_4.txt,262,502,无视频流,,,,无音频,0.379
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,,,,,,,,,,,tvbwipv_4.txt,558,502,无视频流,,,,无音频,0.395
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,,,,,,,,,,,tvbwipv_4.txt,108,200,无视频流,,,,无音频,0.329
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,,tvbwipv_4.txt,495,512,无视频流,,,,无音频,1.022
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011,,,,,,,,,,,tvbwipv_4.txt,222,200,无视频流,,,,无音频,0.310
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,,tvbwipv_4.txt,521,512,无视频流,,,,无音频,0.795
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,,tvbwipv_4.txt,490,512,无视频流,,,,无音频,0.806
[BD]cgtn,https://t.freetv.fun/live/cgtn-10.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.104
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,,,,tvbwipv_4.txt,166,512,无视频流,,,,无音频,0.711
[BD]cctv13,https://t.freetv.fun/live/cctv13-7.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,6.379
[SD]cctv15,https://t.freetv.fun/live/cctv15-9.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,6.361
靖洋戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045,,,,,,,,,,,tvbwipv_4.txt,262,200,无视频流,,,,无音频,4.652
[HD]animal planet,https://t.freetv.fun/live/animal-planet-2.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,0.484
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,,tvbwipv_4.txt,573,512,无视频流,,,,无音频,0.977
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054,,,,,,,,,,,tvbwipv_4.txt,329,200,无视频流,,,,无音频,7.132
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,,,,,,,,,,tvbwipv_4.txt,378,502,无视频流,,,,无音频,0.353
[BD]bein sports 2 fr,https://t.freetv.fun/live/bein-sports-2-fr.m3u8,,,,4146,BeIN Sports 2,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224225388422_19.png,Sports,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.493
[BD]cctv11,https://t.freetv.fun/live/cctv11-10.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,5.330
